数据库：分省年度数据
指标：男性平均预期寿命(岁)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,78.28,,,,,,,,,,74.33,,,,,
天津市,,,,,77.42,,,,,,,,,,73.31,,,,,
河北省,,,,,72.70,,,,,,,,,,70.68,,,,,
山西省,,,,,72.87,,,,,,,,,,69.96,,,,,
内蒙古自治区,,,,,72.04,,,,,,,,,,68.29,,,,,
辽宁省,,,,,74.12,,,,,,,,,,71.51,,,,,
吉林省,,,,,74.12,,,,,,,,,,71.38,,,,,
黑龙江省,,,,,73.52,,,,,,,,,,70.39,,,,,
上海市,,,,,78.20,,,,,,,,,,76.22,,,,,
江苏省,,,,,74.60,,,,,,,,,,71.69,,,,,
浙江省,,,,,75.58,,,,,,,,,,72.50,,,,,
安徽省,,,,,72.65,,,,,,,,,,70.18,,,,,
福建省,,,,,73.27,,,,,,,,,,70.30,,,,,
江西省,,,,,71.94,,,,,,,,,,68.37,,,,,
山东省,,,,,74.05,,,,,,,,,,71.70,,,,,
河南省,,,,,71.84,,,,,,,,,,69.67,,,,,
湖北省,,,,,72.68,,,,,,,,,,69.31,,,,,
湖南省,,,,,72.28,,,,,,,,,,69.05,,,,,
广东省,,,,,74.00,,,,,,,,,,70.79,,,,,
广西壮族自治区,,,,,71.77,,,,,,,,,,69.07,,,,,
海南省,,,,,73.20,,,,,,,,,,70.66,,,,,
重庆市,,,,,73.16,,,,,,,,,,69.84,,,,,
四川省,,,,,72.25,,,,,,,,,,69.25,,,,,
贵州省,,,,,68.43,,,,,,,,,,64.54,,,,,
云南省,,,,,67.06,,,,,,,,,,64.24,,,,,
西藏自治区,,,,,66.33,,,,,,,,,,62.52,,,,,
陕西省,,,,,72.84,,,,,,,,,,68.92,,,,,
甘肃省,,,,,70.60,,,,,,,,,,66.77,,,,,
青海省,,,,,68.11,,,,,,,,,,64.55,,,,,
宁夏回族自治区,,,,,71.31,,,,,,,,,,68.71,,,,,
新疆维吾尔自治区,,,,,70.30,,,,,,,,,,65.98,,,,,
注：平均预期寿命根据人口普查数据计算。
数据来源：国家统计局
