数据库：分省年度数据
指标：性别比(女=100)(人口抽样调查)(女=100)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,102.24,107.62,105.18,104.09,,104.27,103.38,99.06,97.21,102.65,105.01,106.08,112.29,,,,,,,
天津市,100.34,98.87,98.61,98.83,,102.38,97.21,100.32,96.81,100.81,98.37,97.44,98.70,,,,,,,
河北省,104.91,105.50,104.60,107.74,,103.60,103.96,103.72,102.17,100.92,104.52,104.17,103.18,,,,,,,
山西省,103.30,105.52,104.46,104.93,,104.22,102.93,103.87,102.27,102.97,105.44,105.01,106.14,,,,,,,
内蒙古自治区,103.90,107.91,104.44,98.85,,105.01,105.21,103.08,104.05,104.69,105.74,104.36,105.84,,,,,,,
辽宁省,102.74,101.97,100.53,101.32,,101.36,100.92,101.22,102.02,100.53,100.62,100.05,101.94,,,,,,,
吉林省,103.65,106.23,103.47,104.48,,104.89,102.37,102.64,102.42,103.15,100.43,100.67,101.67,,,,,,,
黑龙江省,100.16,102.94,103.66,101.29,,103.31,102.28,102.12,103.23,102.44,103.14,103.52,105.04,,,,,,,
上海市,106.70,106.24,108.78,113.09,,98.95,100.18,99.29,98.71,101.27,96.62,99.82,96.73,,,,,,,
江苏省,101.66,99.94,98.90,100.86,,97.30,95.07,95.59,94.92,96.34,98.53,97.99,100.30,,,,,,,
浙江省,109.98,107.54,104.58,95.77,,101.93,103.62,104.68,101.87,102.95,102.67,102.40,102.89,,,,,,,
安徽省,98.60,104.11,108.78,102.70,,106.62,105.33,102.45,103.67,100.79,105.39,106.03,105.90,,,,,,,
福建省,108.56,107.89,101.89,97.37,,99.99,101.24,101.05,102.03,101.11,100.81,104.61,108.42,,,,,,,
江西省,109.27,108.52,107.64,111.20,,104.77,104.56,104.64,105.13,103.65,106.21,105.16,106.07,,,,,,,
山东省,102.65,103.87,102.14,100.74,,102.30,100.13,100.87,100.88,99.97,100.67,100.42,102.36,,,,,,,
河南省,102.33,101.09,102.26,107.82,,102.53,102.27,103.85,102.80,103.21,106.02,107.35,103.84,,,,,,,
湖北省,103.90,103.33,103.83,105.67,,105.15,102.88,103.39,102.47,103.54,102.76,104.81,104.55,,,,,,,
湖南省,105.29,105.70,106.57,105.98,,104.89,107.10,106.25,103.85,104.67,105.24,108.41,107.98,,,,,,,
广东省,118.62,110.84,111.94,115.23,,102.23,105.09,103.72,105.06,102.61,105.48,104.55,105.62,,,,,,,
广西壮族自治区,108.36,109.44,107.72,109.97,,110.76,109.21,108.61,109.18,107.62,107.55,109.84,108.39,,,,,,,
海南省,115.37,111.71,113.60,108.28,,114.17,109.81,109.95,109.93,110.46,109.07,113.33,110.08,,,,,,,
重庆市,105.88,103.96,101.37,104.03,,100.66,101.67,102.56,102.56,101.57,99.30,103.56,104.36,,,,,,,
四川省,98.23,104.02,109.96,104.43,,100.93,102.64,101.14,103.23,99.44,101.84,102.95,100.57,,,,,,,
贵州省,104.68,107.05,105.66,112.01,,107.03,108.21,107.12,106.99,106.13,107.48,107.63,107.12,,,,,,,
云南省,105.40,107.56,105.88,104.10,,108.00,108.30,106.32,107.15,106.57,102.44,109.34,106.62,,,,,,,
西藏自治区,101.07,103.23,98.72,104.43,,96.60,94.65,96.40,95.76,98.01,95.14,92.25,92.84,,,,,,,
陕西省,107.05,105.02,107.08,105.42,,102.58,102.79,101.55,101.19,102.01,105.88,105.20,105.77,,,,,,,
甘肃省,107.60,105.64,106.01,108.18,,103.80,102.39,102.82,102.53,101.83,106.34,105.31,105.49,,,,,,,
青海省,101.09,103.85,106.35,102.61,,101.21,101.61,102.74,103.15,102.12,105.44,104.15,105.28,,,,,,,
宁夏回族自治区,105.80,104.32,104.52,111.07,,104.24,103.71,103.08,103.84,101.47,102.24,103.29,104.82,,,,,,,
新疆维吾尔自治区,104.50,105.25,103.97,105.31,,102.61,103.14,103.47,102.41,102.76,103.56,103.77,102.25,,,,,,,
注：2005年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。
数据来源：国家统计局
