数据库：分省年度数据
指标：糕点饼干类农村居民消费价格指数(上年=100)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,102.0,103.4,107.5,101.3,104.4,109.7,101.0,101.3,101.4,101.5,98.6,98.6,99.2,100.8,,,,,
山西省,,103.0,104.1,103.3,101.9,103.9,109.1,102.5,100.1,100.0,102.2,99.2,95.6,99.3,98.7,,,,,
内蒙古自治区,,103.2,102.8,105.9,103.0,101.4,107.7,103.6,99.7,99.8,103.3,97.7,98.5,102.4,99.1,,,,,
辽宁省,,103.5,105.4,104.4,101.5,105.1,110.3,102.1,100.7,101.4,100.8,98.4,96.1,100.0,98.4,,,,,
吉林省,,100.6,100.6,105.0,101.9,105.0,103.6,101.9,101.1,99.9,99.9,101.6,98.3,102.2,98.1,,,,,
黑龙江省,,113.4,104.6,108.2,105.3,101.5,110.3,106.0,100.3,101.8,102.6,99.5,97.2,98.9,97.5,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,103.0,104.2,108.1,100.9,103.2,107.5,102.6,101.1,99.2,101.5,99.7,99.5,99.9,100.3,,,,,
浙江省,,101.8,102.7,106.9,101.1,102.4,107.6,102.3,101.7,100.3,100.9,100.2,99.2,98.9,98.4,,,,,
安徽省,,101.2,103.8,109.6,102.4,104.6,107.5,102.1,100.1,101.4,101.5,98.7,97.7,96.8,98.4,,,,,
福建省,,101.1,103.8,105.0,102.0,103.9,110.9,101.8,101.2,99.6,101.4,100.1,99.3,97.8,98.8,,,,,
江西省,,100.8,103.2,105.1,102.9,101.7,103.5,101.1,100.7,99.3,100.1,97.0,99.0,99.2,98.1,,,,,
山东省,,101.5,103.5,105.4,101.7,101.6,106.4,103.9,100.9,103.9,99.5,99.8,98.2,96.9,97.9,,,,,
河南省,,104.3,110.0,113.3,103.7,105.1,106.6,102.8,100.2,100.3,100.3,98.4,96.9,99.1,99.2,,,,,
湖北省,,101.4,105.2,108.7,101.4,102.8,111.0,103.2,102.1,100.9,101.3,97.2,97.6,97.8,99.7,,,,,
湖南省,,102.5,103.2,103.8,101.0,109.6,110.1,102.5,100.8,99.7,101.1,101.1,96.4,98.2,99.6,,,,,
广东省,,100.6,102.2,103.9,102.4,101.1,104.8,101.7,100.8,101.6,100.7,100.3,99.4,99.1,99.3,,,,,
广西壮族自治区,,100.4,101.8,105.0,101.0,98.8,117.1,105.8,102.8,105.0,108.2,99.9,98.9,98.6,100.6,,,,,
海南省,,104.2,108.9,102.9,101.5,100.5,109.5,101.0,103.2,100.9,99.1,98.7,101.9,98.3,98.1,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,101.9,102.3,106.5,101.4,102.2,106.3,100.7,100.5,100.1,101.4,100.2,100.6,98.1,98.2,,,,,
贵州省,,101.1,104.8,108.6,101.9,100.6,113.0,104.6,99.9,101.3,103.9,103.6,99.4,97.0,97.5,,,,,
云南省,,104.1,105.6,102.7,100.5,102.7,110.7,104.0,105.2,103.2,101.1,100.4,100.0,99.7,101.0,,,,,
西藏自治区,,101.3,101.4,101.4,100.9,98.5,101.2,101.2,94.5,101.8,98.8,101.5,97.1,98.8,98.4,,,,,
陕西省,,105.8,105.6,105.6,104.4,102.1,107.3,104.0,100.2,100.0,100.6,99.5,98.2,99.3,98.9,,,,,
甘肃省,,103.9,103.2,108.1,104.1,101.5,108.4,104.5,99.1,99.9,101.6,98.3,98.9,97.2,98.6,,,,,
青海省,,104.9,104.7,110.5,103.9,101.2,116.8,108.1,96.0,98.4,102.6,99.4,95.8,96.4,96.5,,,,,
宁夏回族自治区,,104.4,104.7,113.8,103.6,101.8,118.9,105.1,101.6,99.0,100.1,100.2,99.3,98.9,100.9,,,,,
新疆维吾尔自治区,,106.2,108.4,106.2,100.9,101.5,109.2,109.1,100.8,103.3,102.0,100.2,101.2,100.2,97.8,,,,,
注：居民消费价格八大类在2000年及以前不含服务项目，2000年及以前服务项目为单列大类。
数据来源：国家统计局
