数据库：分省年度数据
指标：全社会住宅投资(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,2102.65,2026.75,1872.96,1942.64,1662.20,1034.68,1028.22,1091.39,951.30,877.90,855.56,713.62,,528.28,84.23,117.30,106.07,93.27,70.35,
天津市,1292.89,1262.47,1082.41,910.72,700.50,576.85,510.20,373.60,334.09,272.95,206.46,179.77,,103.41,14.47,25.22,89.00,74.94,20.90,
河北省,3648.80,3231.34,3073.58,3141.50,2614.80,1800.57,1359.68,998.98,781.17,607.58,555.28,435.33,,,,,,,,
山西省,2004.54,1688.96,1467.05,1187.72,900.30,760.08,564.26,462.00,350.35,211.65,155.15,122.12,,,,,,,,
内蒙古自治区,1250.50,1289.78,1148.62,1312.82,961.80,732.04,744.47,523.85,374.13,198.25,154.54,126.10,,,,,,,,
辽宁省,4077.20,4875.22,4201.12,3691.60,2724.10,2128.39,1765.18,1380.53,1041.86,753.57,594.04,454.88,,,,,,,,
吉林省,841.42,1053.53,1109.72,1059.32,872.00,786.79,633.37,521.74,349.20,211.27,165.17,169.25,,,,,,,,
黑龙江省,1118.67,1419.85,1480.71,1378.16,1066.20,810.25,565.41,468.14,379.82,262.45,246.44,178.59,,,,,,,,
上海市,1730.81,1626.95,1457.64,1469.23,1233.00,922.81,903.35,853.13,854.15,940.81,921.18,692.16,,466.71,443.90,378.82,404.96,458.22,77.84,
江苏省,6632.95,5990.33,5051.23,4687.58,3665.20,2856.29,2756.24,2168.24,1697.62,1386.53,1273.98,812.82,,,,,,,,
浙江省,5782.44,5039.94,4318.50,3510.58,2785.50,2154.25,1883.63,1685.07,1458.63,1377.25,1274.52,977.42,,,,,,,,
安徽省,3636.29,3284.39,2738.01,2478.57,2248.70,1746.72,1429.88,989.00,748.07,554.58,425.75,311.58,,,,,,,,
福建省,3277.37,2814.25,2135.38,1924.75,1254.10,1008.48,903.53,861.97,611.56,437.92,414.55,336.28,,,,,,,,
江西省,1704.95,1471.06,1232.95,1030.90,876.70,789.75,670.16,535.15,402.72,297.08,260.95,209.42,,,,,,,,
山东省,5396.53,5242.33,4815.27,4480.99,3706.90,2915.20,2540.87,1978.43,1557.54,1276.12,1088.46,885.41,,,,,,,,
河南省,4309.79,3975.68,3332.30,3033.41,2721.50,2300.38,1924.96,1445.29,1019.40,713.62,585.71,439.75,,,,,,,,
湖北省,3371.89,2833.12,2213.29,1816.81,1400.10,1159.49,932.02,717.16,564.49,441.58,383.44,332.07,,,,,,,,
湖南省,2726.55,2486.32,2194.18,1978.23,1505.90,1163.42,957.48,800.08,579.48,504.75,421.10,337.02,,,,,,,,
广东省,5907.47,5210.59,4344.49,4021.09,3161.70,2631.02,2630.50,2246.62,1649.79,1283.53,1182.57,1106.17,,,,,,,,
广西壮族自治区,1786.11,1617.19,1503.77,1455.88,1218.60,914.68,666.33,556.25,397.88,341.60,269.18,207.56,,,,,,,,
海南省,1242.96,1082.86,860.05,687.96,495.30,329.74,207.25,130.20,84.77,78.65,68.84,54.21,,,,,,,,
重庆市,2717.68,2374.36,1946.85,1676.86,1325.90,986.04,753.85,655.68,503.31,408.54,317.54,291.23,,159.78,41.71,51.50,83.13,58.82,13.68,
四川省,4087.56,3551.59,3046.31,2846.28,2354.10,2373.68,1492.49,1306.81,992.69,697.63,537.56,515.36,,,,,,,,
贵州省,1605.50,1549.22,1164.94,803.47,530.40,423.86,311.67,245.49,177.36,142.40,130.74,112.66,,,,,,,,
云南省,2524.93,2244.40,1606.65,1199.96,920.50,819.88,637.98,519.94,394.92,322.56,253.17,200.61,,,,,,,,
西藏自治区,61.56,28.10,39.04,28.12,42.10,52.45,63.63,66.49,52.06,19.49,19.91,9.09,,,,,,,,
陕西省,2777.02,2627.67,2362.34,1902.88,1486.60,1208.27,1035.82,788.63,531.01,369.59,312.25,274.82,,,,,,,,
甘肃省,770.06,858.14,751.33,622.94,486.50,402.66,435.05,179.84,140.42,140.01,116.11,97.35,,,,,,,,
青海省,331.03,295.73,316.31,306.37,177.90,100.27,65.32,50.33,40.58,27.85,28.94,27.95,,,,,,,,
宁夏回族自治区,526.73,461.44,360.76,305.22,238.80,162.26,127.30,90.78,78.15,63.63,56.95,62.92,,,,,,,,
新疆维吾尔自治区,1368.87,1354.54,1130.92,886.92,561.30,376.80,349.57,285.12,234.40,166.28,138.14,118.68,,,,,,,,
注：从2011年起，城镇固定资产投资数据发布口径改为固定资产投资（不含农户），固定资产投资（不含农户）等于原口径的城镇固定资产投资加上农村企事业组织的项目投资。
数据来源：国家统计局
