数据库：分省年度数据
指标：房屋竣工价值(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,1290.36,1215.63,1106.27,1067.23,885.90,980.84,1027.34,923.33,992.88,1015.91,769.76,461.83,,315.84,,,,,,
天津市,1283.81,1223.76,1174.73,966.09,908.90,782.03,574.52,566.76,516.11,372.05,297.20,119.98,,70.53,,,,,,
河北省,2997.24,3043.32,2949.40,2822.69,2274.30,1844.57,1294.00,957.13,824.45,734.06,603.88,131.42,,76.90,,,,,,
山西省,1555.77,1420.38,1193.38,1040.72,754.90,632.46,525.81,436.77,335.37,270.06,220.25,54.41,,34.26,,,,,,
内蒙古自治区,1186.85,1320.03,1129.73,1077.66,929.40,732.66,709.57,555.08,405.53,292.85,236.91,53.08,,44.90,,,,,,
辽宁省,3548.48,3600.12,3048.18,2592.61,2249.20,1806.37,1570.44,1237.40,985.66,744.34,576.50,230.12,,181.84,,,,,,
吉林省,1438.62,1176.70,1111.13,856.52,901.90,743.32,730.33,543.30,425.71,282.99,198.07,82.02,,68.16,,,,,,
黑龙江省,1384.72,1989.75,1570.45,1267.30,1287.90,922.71,570.23,545.85,410.66,383.11,312.35,86.97,,95.67,,,,,,
上海市,1128.01,1234.70,1204.61,1338.73,997.60,871.10,883.71,1340.11,1266.36,1213.49,1238.54,745.24,,379.42,,,,,,
江苏省,7169.07,7405.02,6525.99,5261.76,4848.50,4009.74,3104.52,2372.21,1980.33,1861.82,1389.42,326.10,,231.77,,,,,,
浙江省,4592.07,4231.23,3392.98,3244.64,2750.00,2326.93,2228.82,1826.55,1525.62,1512.57,1266.96,478.15,,255.52,,,,,,
安徽省,3052.18,2521.55,1992.52,1754.89,1626.90,1425.45,1005.53,795.86,640.24,546.55,469.00,109.40,,65.84,,,,,,
福建省,2007.66,2034.33,1421.09,1335.29,860.00,787.46,573.43,479.93,360.86,464.05,385.43,151.73,,142.62,,,,,,
江西省,1878.77,1343.22,1265.53,972.65,930.50,770.31,628.54,458.12,355.45,360.34,271.59,78.28,,35.18,,,,,,
山东省,4034.59,4075.75,3952.59,3673.88,2822.00,2602.40,2205.33,1852.67,1708.08,1999.95,1494.60,279.94,,161.35,,,,,,
河南省,4413.85,3027.43,2782.86,2683.73,2537.10,2285.96,1926.91,1641.15,1101.43,887.65,740.67,85.91,,45.74,,,,,,
湖北省,2903.56,2712.91,2605.82,2109.14,1552.70,1325.27,900.09,802.04,594.33,568.69,467.58,143.43,,102.56,,,,,,
湖南省,1820.63,1926.99,1741.57,1455.26,1153.00,959.30,641.88,588.22,538.11,479.38,450.43,111.46,,56.05,,,,,,
广东省,4714.98,4297.11,3660.05,3444.01,3161.30,2600.19,2516.18,1884.44,1687.79,1742.21,1456.89,730.15,,501.42,,,,,,
广西壮族自治区,1114.82,1086.26,1055.72,919.54,712.30,636.64,458.52,389.52,314.20,394.09,285.52,42.67,,25.50,,,,,,
海南省,766.41,338.34,515.41,242.65,234.50,170.13,108.12,75.55,59.61,80.02,58.09,19.23,,9.77,,,,,,
重庆市,1521.60,1534.53,1420.20,1270.06,940.30,897.97,613.06,533.91,513.29,474.50,314.68,157.25,,87.15,,,,,,
四川省,2938.26,3004.03,3230.46,2916.97,2334.20,2273.88,1006.45,791.61,751.29,545.84,531.81,232.14,,144.21,,,,,,
贵州省,1146.88,836.82,612.56,548.58,414.80,385.30,223.25,191.74,157.43,168.46,155.83,54.57,,34.28,,,,,,
云南省,1413.66,1251.83,944.19,743.89,744.70,686.97,464.76,442.36,402.66,358.82,255.88,60.22,,40.97,,,,,,
西藏自治区,50.82,28.58,45.83,55.03,48.70,53.13,51.22,90.77,69.46,52.81,38.90,1.61,,0.98,,,,,,
陕西省,1474.70,1337.04,1322.39,900.58,599.30,777.84,619.23,573.15,429.23,400.75,272.32,86.16,,56.60,,,,,,
甘肃省,504.26,620.82,587.90,436.03,413.90,328.40,286.90,188.13,105.05,166.27,145.68,25.75,,21.11,,,,,,
青海省,271.87,316.21,259.88,290.46,137.90,78.77,69.16,53.13,49.43,40.88,39.11,15.25,,9.21,,,,,,
宁夏回族自治区,414.82,428.93,354.28,370.49,240.10,166.65,148.75,111.15,98.82,107.85,84.80,34.41,,14.67,,,,,,
新疆维吾尔自治区,1307.00,1104.12,1018.27,647.55,452.00,421.57,400.76,332.27,280.90,262.24,210.21,91.09,,59.43,,,,,,
数据来源：国家统计局
