数据库：分省年度数据
指标：房地产开发企业土地购置费用(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,1378.94,1159.47,1102.69,1301.23,1292.70,587.70,639.00,293.21,60.31,239.76,275.84,213.23,149.20,,,,,,,
天津市,281.37,107.25,138.39,82.84,134.10,88.40,100.30,68.23,73.91,72.86,48.22,30.18,17.00,,,,,,,
河北省,511.39,297.68,332.60,408.98,368.30,217.80,175.50,147.76,66.20,49.37,48.50,38.25,32.90,,,,,,,
山西省,160.50,107.99,117.61,94.29,92.50,75.70,68.10,38.59,23.98,23.77,17.50,14.07,12.50,,,,,,,
内蒙古自治区,154.48,177.27,135.32,185.15,129.90,108.90,105.50,71.33,62.51,26.31,17.84,15.56,10.50,,,,,,,
辽宁省,535.15,569.55,740.56,522.60,508.00,360.70,300.20,197.18,206.57,168.23,130.43,102.42,58.10,,,,,,,
吉林省,155.20,173.57,225.59,186.83,125.30,71.30,56.90,58.77,40.76,24.33,24.70,18.89,7.90,,,,,,,
黑龙江省,167.14,125.33,150.95,153.04,90.70,74.30,89.60,46.65,27.77,32.44,30.29,26.57,23.90,,,,,,,
上海市,873.61,588.84,390.53,421.97,449.30,213.90,220.60,131.02,94.03,170.37,172.13,173.31,139.90,,,,,,,
江苏省,1745.93,1262.70,1140.46,1257.41,960.40,560.50,770.00,572.58,382.35,324.21,290.19,220.66,125.50,,,,,,,
浙江省,2680.59,2121.73,1948.75,1379.69,1138.00,697.10,604.40,631.87,428.98,416.41,410.39,339.00,252.10,,,,,,,
安徽省,832.88,651.48,525.27,567.35,517.20,292.00,269.90,170.68,105.91,100.53,88.18,55.85,30.90,,,,,,,
福建省,1170.49,856.91,688.16,794.62,765.20,332.70,299.40,451.90,277.23,134.87,103.40,70.74,41.70,,,,,,,
江西省,179.64,147.61,107.59,160.94,109.90,66.40,73.00,61.55,52.43,59.33,45.93,38.58,26.00,,,,,,,
山东省,889.55,757.97,852.28,695.38,600.40,385.50,351.80,234.29,216.51,172.13,149.12,105.45,73.20,,,,,,,
河南省,352.80,391.70,307.36,292.68,293.20,198.00,195.30,109.09,91.28,74.81,59.33,38.55,26.90,,,,,,,
湖北省,509.28,441.01,348.49,378.99,291.00,161.50,109.00,122.07,102.93,80.65,65.78,40.48,28.90,,,,,,,
湖南省,338.51,280.07,249.80,318.24,176.60,119.20,155.40,142.15,85.36,82.48,55.80,39.66,27.70,,,,,,,
广东省,1591.35,981.77,787.27,792.20,634.00,468.20,504.90,412.69,229.18,213.57,212.71,214.54,186.00,,,,,,,
广西壮族自治区,255.37,189.01,191.74,234.90,150.60,116.50,100.70,116.47,67.17,44.60,32.58,21.13,12.70,,,,,,,
海南省,185.63,125.19,76.91,66.98,48.90,27.20,24.40,21.99,28.28,9.18,6.64,5.20,2.10,,,,,,,
重庆市,649.64,519.65,384.16,374.76,371.40,238.10,178.70,146.81,134.05,72.83,62.62,47.43,36.70,,,,,,,
四川省,823.54,609.05,474.23,415.25,368.90,243.80,309.80,381.04,221.22,176.70,123.89,87.54,63.30,,,,,,,
贵州省,140.33,177.10,119.50,65.61,60.90,32.40,34.10,35.44,44.25,23.68,15.72,14.58,8.60,,,,,,,
云南省,508.46,374.73,251.08,142.71,121.30,132.50,102.10,93.78,43.40,41.00,30.71,23.40,15.80,,,,,,,
西藏自治区,7.96,,0.07,0.48,1.70,0.30,1.20,0.25,1.42,0.84,,0.10,0.30,,,,,,,
陕西省,185.31,116.97,140.27,101.99,107.40,73.20,89.00,54.31,108.20,38.16,22.11,29.75,14.70,,,,,,,
甘肃省,39.63,63.07,52.38,38.53,29.30,24.60,24.20,19.42,14.87,8.01,9.42,7.32,4.80,,,,,,,
青海省,27.02,20.85,38.81,18.83,9.90,18.10,6.70,4.77,1.56,4.46,3.14,2.99,3.40,,,,,,,
宁夏回族自治区,39.88,46.70,43.03,30.24,21.60,17.10,7.60,12.43,9.23,9.08,9.19,6.44,5.00,,,,,,,
新疆维吾尔自治区,86.93,59.53,38.29,42.52,31.40,20.20,28.10,24.94,16.20,9.42,12.31,13.29,7.50,,,,,,,
数据来源：国家统计局
