数据库：分省年度数据
指标：房地产开发企业别墅、高档公寓销售套数(套)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,1826.00,4655.00,5277.00,4168.00,8109.00,19206.00,9307.00,15324.00,14060.00,13921.00,,,,,,,,,,
天津市,3687.00,3153.00,4030.00,5193.00,10396.00,5748.00,2759.00,3397.00,3929.00,6453.00,,,,,,,,,,
河北省,1913.00,4076.00,5566.00,2947.00,4899.00,3525.00,2361.00,4806.00,4516.00,1505.00,,,,,,,,,,
山西省,591.00,962.00,215.00,80.00,81.00,247.00,820.00,693.00,448.00,226.00,,,,,,,,,,
内蒙古自治区,3565.00,1662.00,2917.00,3565.00,2307.00,5591.00,6079.00,8317.00,2092.00,1073.00,,,,,,,,,,
辽宁省,6173.00,8188.00,9509.00,7777.00,5764.00,9369.00,8258.00,7457.00,6754.00,3612.00,,,,,,,,,,
吉林省,2307.00,3930.00,5641.00,8140.00,4665.00,4284.00,4298.00,2453.00,1692.00,1803.00,,,,,,,,,,
黑龙江省,1249.00,650.00,935.00,841.00,4010.00,2869.00,1623.00,4419.00,1336.00,755.00,,,,,,,,,,
上海市,17139.00,19949.00,14160.00,17260.00,22309.00,24986.00,14015.00,32081.00,41941.00,24820.00,,,,,,,,,,
江苏省,16694.00,19021.00,20407.00,17492.00,20832.00,27513.00,13248.00,21517.00,16055.00,17253.00,,,,,,,,,,
浙江省,7975.00,8237.00,5464.00,5426.00,9734.00,13757.00,7016.00,11018.00,7245.00,8261.00,,,,,,,,,,
安徽省,5042.00,5105.00,4701.00,3030.00,3690.00,3949.00,1719.00,3011.00,2684.00,1737.00,,,,,,,,,,
福建省,5473.00,5329.00,3518.00,2841.00,3516.00,4950.00,2528.00,7151.00,5994.00,2771.00,,,,,,,,,,
江西省,2688.00,4958.00,2082.00,2304.00,1165.00,1766.00,1353.00,3986.00,1806.00,768.00,,,,,,,,,,
山东省,8168.00,10861.00,9951.00,8804.00,6347.00,5292.00,5467.00,9167.00,7270.00,4574.00,,,,,,,,,,
河南省,1852.00,2310.00,1953.00,3207.00,2499.00,5286.00,5756.00,10803.00,6990.00,4179.00,,,,,,,,,,
湖北省,5493.00,6705.00,3522.00,2912.00,4967.00,3849.00,3234.00,5012.00,6180.00,2885.00,,,,,,,,,,
湖南省,4691.00,4186.00,7442.00,7721.00,6124.00,6565.00,6075.00,11948.00,9872.00,3611.00,,,,,,,,,,
广东省,26157.00,44334.00,30573.00,31071.00,33314.00,32596.00,20776.00,41557.00,33905.00,24893.00,,,,,,,,,,
广西壮族自治区,2234.00,1319.00,783.00,1280.00,2818.00,1487.00,2495.00,5991.00,4551.00,2516.00,,,,,,,,,,
海南省,7550.00,9979.00,8627.00,10310.00,18219.00,13836.00,9473.00,7865.00,2342.00,668.00,,,,,,,,,,
重庆市,10820.00,8006.00,7912.00,8965.00,15060.00,17158.00,8601.00,12354.00,9129.00,7761.00,,,,,,,,,,
四川省,5800.00,5910.00,6583.00,4613.00,5833.00,8244.00,4784.00,7666.00,9247.00,5102.00,,,,,,,,,,
贵州省,2643.00,1747.00,535.00,929.00,760.00,1175.00,517.00,958.00,416.00,372.00,,,,,,,,,,
云南省,8291.00,7895.00,12374.00,17999.00,16298.00,9391.00,8834.00,10119.00,9411.00,6777.00,,,,,,,,,,
西藏自治区,99.00,177.00,168.00,175.00,135.00,778.00,974.00,1663.00,300.00,25.00,,,,,,,,,,
陕西省,2621.00,2244.00,4187.00,4314.00,2870.00,1827.00,1779.00,2078.00,4839.00,1890.00,,,,,,,,,,
甘肃省,447.00,147.00,18.00,12.00,19.00,17.00,26.00,39.00,76.00,86.00,,,,,,,,,,
青海省,2.00,5.00,11.00,6.00,8.00,336.00,662.00,1504.00,1665.00,40.00,,,,,,,,,,
宁夏回族自治区,1241.00,1261.00,709.00,1295.00,602.00,508.00,294.00,276.00,687.00,507.00,,,,,,,,,,
新疆维吾尔自治区,3038.00,5120.00,4231.00,7204.00,6246.00,4024.00,2324.00,3146.00,2550.00,1495.00,,,,,,,,,,
数据来源：国家统计局
