数据库：分省年度数据
指标：城区面积(平方公里)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,12187,12187,12187,12187,12187,12187,12187,,,,,,,,,,,,,
天津市,2363,2334,2334,2334,2236,2236,2236,,,,,,,,,,,,,
河北省,6412,6478,6611,6627,6522,6517,6231,,,,,,,,,,,,,
山西省,2729,2999,3427,3401,3348,3270,3250,,,,,,,,,,,,,
内蒙古自治区,6765,8356,8501,10997,8537,8330,11802,,,,,,,,,,,,,
辽宁省,14084,13974,13967,12822,11656,10925,10775,,,,,,,,,,,,,
吉林省,3643,3596,3957,4718,7377,7322,7234,,,,,,,,,,,,,
黑龙江省,2787,2766,2718,2653,2589,3136,2990,,,,,,,,,,,,,
上海市,6341,6341,6341,6341,6341,6341,6341,,,,,,,,,,,,,
江苏省,14610,14308,13957,13272,12463,11396,12251,,,,,,,,,,,,,
浙江省,11095,10992,10515,10484,10256,10114,10011,,,,,,,,,,,,,
安徽省,5930,5852,5569,5573,5041,5704,5630,,,,,,,,,,,,,
福建省,4318,4299,4501,4481,4362,4334,4407,,,,,,,,,,,,,
江西省,2115,2113,1950,1891,1719,1627,1603,,,,,,,,,,,,,
山东省,21311,21635,21421,20158,19632,18815,18690,,,,,,,,,,,,,
河南省,4663,4658,4628,4214,4101,4026,3332,,,,,,,,,,,,,
湖北省,7681,7349,9052,9049,9057,9124,9011,,,,,,,,,,,,,
湖南省,4286,4312,4623,4602,4122,3630,3370,,,,,,,,,,,,,
广东省,17036,16136,15984,17957,18130,18064,18486,,,,,,,,,,,,,
广西壮族自治区,5887,6104,6067,5789,5657,5663,5719,,,,,,,,,,,,,
海南省,1277,1265,1149,850,833,826,826,,,,,,,,,,,,,
重庆市,6643,6134,6106,5697,5696,5591,5591,,,,,,,,,,,,,
四川省,6426,6433,6205,5999,5773,5492,5481,,,,,,,,,,,,,
贵州省,2644,1828,1817,1674,1658,1658,1656,,,,,,,,,,,,,
云南省,2903,3337,2144,2085,1930,1852,1820,,,,,,,,,,,,,
西藏自治区,362,339,337,948,782,295,295,,,,,,,,,,,,,
陕西省,1610,1555,1504,1373,1431,1406,1379,,,,,,,,,,,,,
甘肃省,1555,1450,1292,1437,1426,1398,1392,,,,,,,,,,,,,
青海省,636,560,512,512,512,512,512,,,,,,,,,,,,,
宁夏回族自治区,2111,2106,2103,2063,2050,2426,2421,,,,,,,,,,,,,
新疆维吾尔自治区,1692,1620,1559,1430,1268,1249,1183,,,,,,,,,,,,,
注：2006年以前年份“城区面积”为“城市面积”。
数据来源：国家统计局
