数据库：分省年度数据
指标：外方外商投资企业注册资本(百万美元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,92348,82818,73883,64649,57861,50700,45642,37901,,,,,,,,,,,,
天津市,67446,59878,54303,54403,52112,46100,45353,39064,,,,,,,,,,,,
河北省,22546,19779,18895,17719,15874,14100,12936,10469,,,,,,,,,,,,
山西省,10179,8922,8328,8397,6933,6400,5168,5408,,,,,,,,,,,,
内蒙古自治区,8341,7297,10429,10511,9101,9500,7634,5789,,,,,,,,,,,,
辽宁省,98613,92762,96255,86489,80151,69300,64206,53902,,,,,,,,,,,,
吉林省,9667,9316,8705,8744,8426,7900,6832,10254,,,,,,,,,,,,
黑龙江省,10950,9608,9451,9231,9071,8100,7409,6356,,,,,,,,,,,,
上海市,270684,230288,203357,184129,163976,147900,137746,116971,,,,,,,,,,,,
江苏省,325638,300035,280302,261167,232550,204500,190055,173354,,,,,,,,,,,,
浙江省,119593,108788,97132,91243,82514,72200,68604,61712,,,,,,,,,,,,
安徽省,18809,16738,15426,13719,12930,11600,10754,10160,,,,,,,,,,,,
福建省,77913,71156,68038,64089,59446,56200,54024,48083,,,,,,,,,,,,
江西省,37985,33253,30121,26989,24296,19500,17269,15446,,,,,,,,,,,,
山东省,87071,76470,68384,61615,54495,47900,42504,38697,,,,,,,,,,,,
河南省,22326,17910,17132,16262,14866,13900,11680,9440,,,,,,,,,,,,
湖北省,29921,25622,23981,21486,18133,16200,14466,12197,,,,,,,,,,,,
湖南省,18393,15790,14740,13540,11461,12400,11741,9995,,,,,,,,,,,,
广东省,273294,251659,230198,220682,209085,198800,180617,170172,,,,,,,,,,,,
广西壮族自治区,15727,14024,13632,13047,12482,12100,10937,9292,,,,,,,,,,,,
海南省,11659,11433,9641,8551,9826,11800,11303,10194,,,,,,,,,,,,
重庆市,33429,28896,23558,20157,15670,12000,10051,7615,,,,,,,,,,,,
四川省,35713,32415,28298,25918,25934,21400,19603,11561,,,,,,,,,,,,
贵州省,6122,4928,3293,2544,1860,1600,1418,1195,,,,,,,,,,,,
云南省,10891,10715,10127,9207,7775,6800,5535,4542,,,,,,,,,,,,
西藏自治区,356,348,318,306,257,300,239,222,,,,,,,,,,,,
陕西省,18112,15640,13329,9076,8306,7200,5618,6894,,,,,,,,,,,,
甘肃省,1930,1869,2061,1906,1859,1500,1162,1064,,,,,,,,,,,,
青海省,793,885,790,860,865,800,1028,731,,,,,,,,,,,,
宁夏回族自治区,1862,1364,1207,1236,973,1000,881,802,,,,,,,,,,,,
新疆维吾尔自治区,3045,2730,2774,2445,2468,2300,2055,1291,,,,,,,,,,,,
注：外资企业基本情况数据来自国家工商总局，其年底登记户数自2008年起口径调整为企业加分支机构，（同时调整了以前年份数据）。
数据来源：国家统计局
