数据库：分省年度数据
指标：外商投资企业进口总额(千美元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,58617210,51872417,53131993,55152303,47677079,33251490,33744326,27819835,22306273,,,,,,4897390,,,,,
天津市,43725261,47325074,44620671,40280204,32371135,23219460,28328959,25895921,25858613,,,,,,7313640,,,,,
河北省,7496557,7520869,8331031,10049849,8293355,6859870,6963030,3931980,2473742,,,,,,569070,,,,,
山西省,2716437,1816314,2217976,1737207,1325773,940070,936850,581232,452919,,,,,,266670,,,,,
内蒙古自治区,777270,850641,873085,1026763,650889,563770,588652,320343,275789,,,,,,43580,,,,,
辽宁省,26848428,23068905,23531200,22767536,18352452,14367210,16827861,13650719,12232508,,,,,,6052340,,,,,
吉林省,10803681,9429909,9535819,7746999,6327487,4537970,4373612,3903100,2925711,,,,,,730770,,,,,
黑龙江省,739739,832275,485904,437504,413862,290500,583192,451301,399597,,,,,,206740,,,,,
上海市,168668924,151820758,151235067,149948853,123985713,89687060,104125852,95387481,77527386,,,,,,19149520,,,,,
江苏省,151022977,145134800,153105986,170119196,154890044,113077550,128537486,124508569,107399141,,,,,,15727420,,,,,
浙江省,34191829,37705099,40205942,42638931,34259848,24512100,29285447,23858309,19318228,,,,,,4041420,,,,,
安徽省,5582946,6682769,5383563,5934440,4866446,2993810,3818687,2881221,2026633,,,,,,547860,,,,,
福建省,31984659,33796726,34785465,29556981,23384114,16381300,19618293,17251118,15397692,,,,,,6460270,,,,,
江西省,6312116,6423089,6836295,7558442,6936014,4480240,5093589,3138954,1742167,,,,,,155160,,,,,
山东省,44755512,42790070,41482103,43713143,39761822,30815280,33786733,26284840,20583702,,,,,,5998030,,,,,
河南省,19274524,16943729,15037081,6611274,1964054,1938570,1490780,1147101,736550,,,,,,268060,,,,,
湖北省,6810098,6699855,6212620,6499369,5359228,3650160,3573508,2792245,2631979,,,,,,617300,,,,,
湖南省,3305564,3058652,3344051,2647837,1810443,961180,883101,717274,616793,,,,,,294670,,,,,
广东省,232771451,234778020,230726722,225095842,202644525,158615370,182816180,175996986,151317460,,,,,,42526850,,,,,
广西壮族自治区,6231355,5803064,6083625,4298448,2889945,2400140,2923950,1797392,1388565,,,,,,212270,,,,,
海南省,9833509,9087132,9874151,8889320,4960196,2428520,1752164,940585,644206,,,,,,155290,,,,,
重庆市,11668478,11829149,8780924,6571167,3106102,2150960,2689454,2299190,1563037,,,,,,227230,,,,,
四川省,13936791,12274098,11941798,11280852,8341358,5175580,4667646,2802917,1728989,,,,,,370070,,,,,
贵州省,98032,115452,72561,86075,69203,89100,134971,79118,68956,,,,,,16780,,,,,
云南省,308612,472535,282489,388568,314966,163560,209312,164496,184237,,,,,,115450,,,,,
西藏自治区,0,0,262,375,5460,10,5370,661,2206,,,,,,2450,,,,,
陕西省,10151211,6076240,3109197,3263951,2904585,1418130,980600,738574,460626,,,,,,238220,,,,,
甘肃省,16752,22859,19898,30879,46757,24870,32826,34943,31529,,,,,,18250,,,,,
青海省,16286,74258,24926,22011,124832,190680,212137,106346,34698,,,,,,7230,,,,,
宁夏回族自治区,147990,156375,109844,176778,172283,98960,362246,245099,246002,,,,,,18310,,,,,
新疆维吾尔自治区,123556,129346,117875,140605,176455,120800,81671,65189,39821,,,,,,24380,,,,,
注：进出口数据来源于海关总署。1978年为外贸业务统计数，1980年起为海关进出口统计数。
数据来源：国家统计局
