数据库：分省年度数据
指标：城镇登记失业人数(万人)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,7.43,7.53,8.15,8.13,7.73,8.16,10.33,10.63,10.40,10.56,6.50,7.00,6.02,5.00,3.32,3.03,,,,2.20
天津市,22.52,21.69,20.40,20.11,16.10,15.00,12.99,14.99,11.70,11.71,11.80,12.00,12.90,11.40,10.50,9.50,,,,3.30
河北省,38.31,37.22,36.83,35.99,35.14,34.50,32.24,29.30,28.70,27.82,28.00,25.70,22.16,19.50,17.40,,,,,17.50
山西省,24.55,21.10,21.00,21.15,20.39,21.65,17.47,16.10,15.60,14.27,13.70,13.10,14.52,12.20,9.70,,,,,7.40
内蒙古自治区,24.77,23.80,23.13,21.83,20.81,20.14,19.92,18.46,18.00,17.74,18.50,17.60,16.27,14.50,12.60,,,,,17.20
辽宁省,40.96,39.55,38.08,39.43,38.93,41.62,41.68,44.52,54.10,60.40,70.10,72.00,75.57,55.50,41.20,,,,,32.90
吉林省,23.18,22.61,22.30,22.21,22.65,23.45,24.30,23.94,26.30,27.64,28.20,28.40,23.82,20.20,23.00,,,,,12.70
黑龙江省,39.85,41.37,41.26,35.03,36.24,31.41,32.07,31.47,31.20,31.30,32.90,35.00,41.61,35.50,25.30,,,,,28.50
上海市,25.63,25.30,26.69,27.00,27.60,27.87,26.56,26.70,27.80,27.50,27.40,30.10,28.78,25.72,20.08,17.47,,,,14.40
江苏省,36.57,37.61,40.47,41.45,40.65,40.74,41.09,39.26,40.40,41.62,42.90,41.80,42.17,36.10,30.40,,,,,21.20
浙江省,33.14,33.41,33.41,31.67,31.13,30.68,30.68,28.60,29.10,28.97,30.10,28.30,27.73,24.00,21.80,,,,,20.20
安徽省,31.45,32.36,31.30,33.14,26.86,30.08,29.31,27.17,28.20,27.77,26.10,25.10,22.63,19.90,16.50,,,,,19.90
福建省,14.35,14.70,14.55,14.64,14.49,15.19,14.96,14.85,15.10,14.86,14.50,14.60,14.96,13.20,9.10,,,,,11.00
江西省,29.41,27.42,25.70,24.64,26.26,27.30,26.00,24.34,25.30,22.83,22.40,21.60,17.76,17.30,16.70,,,,,10.80
山东省,43.07,42.15,43.40,45.10,44.50,45.12,60.74,43.47,43.70,42.90,42.30,41.30,39.74,35.40,37.50,,,,,34.80
河南省,40.01,40.24,38.30,38.41,38.16,38.46,36.51,33.07,35.40,33.02,31.20,26.30,25.40,23.10,21.40,,,,,24.10
湖北省,37.88,40.17,42.26,55.12,55.65,55.25,55.07,54.10,52.60,52.64,49.40,49.30,44.66,42.20,36.60,,,,,28.60
湖南省,47.29,45.65,44.13,43.14,43.22,47.81,47.01,44.38,43.30,41.86,43.00,37.10,30.39,30.30,27.60,,,,,29.30
广东省,36.83,37.98,39.61,38.83,39.30,39.51,38.07,36.22,36.20,34.49,35.90,35.50,36.49,34.50,30.20,,,,,30.00
广西壮族自治区,18.66,18.05,18.94,18.81,19.07,19.11,18.80,18.47,20.00,18.50,17.80,14.90,14.71,14.20,11.30,,,,,15.60
海南省,4.25,3.94,3.63,2.85,4.77,5.30,5.64,5.41,5.20,5.08,4.70,3.60,4.00,3.80,3.70,,,,,5.80
重庆市,13.42,12.07,12.43,12.96,13.02,13.44,13.02,14.13,15.40,16.88,16.80,16.20,16.18,13.72,10.15,19.60,,,,
四川省,54.36,42.87,40.67,36.93,34.56,36.28,37.86,34.53,36.10,34.30,33.30,33.10,33.82,31.90,30.80,,,,,43.90
贵州省,14.09,13.66,12.56,12.51,12.18,12.34,12.47,12.13,12.10,12.13,11.60,11.20,11.08,11.10,10.20,,,,,16.60
云南省,19.19,18.09,17.44,15.99,15.69,15.40,14.77,14.02,13.80,12.97,11.90,12.10,9.80,8.00,6.80,,,,,10.60
西藏自治区,1.69,1.63,1.64,1.04,2.08,2.02,,,,,1.20,,1.33,,1.00,,,,,
陕西省,22.35,21.06,19.48,20.91,21.42,21.48,20.83,20.95,21.50,21.54,18.50,13.90,13.51,14.00,11.40,,,,,16.40
甘肃省,9.71,9.30,9.80,10.78,10.72,10.28,9.43,9.51,9.70,9.25,9.50,9.30,8.66,7.40,7.40,,,,,16.40
青海省,4.22,4.23,4.09,4.35,4.24,4.06,3.87,3.72,3.70,3.63,3.50,3.10,2.85,2.40,1.80,,,,,5.90
宁夏回族自治区,5.00,4.69,4.61,5.22,4.76,4.80,4.77,4.42,4.20,4.35,4.10,3.80,3.54,3.70,3.80,,,,,5.50
新疆维吾尔自治区,11.21,11.90,11.85,11.12,10.99,11.86,11.77,11.70,11.60,11.13,13.30,9.90,9.90,9.70,11.00,,,,,12.80
数据来源：国家统计局
