数据库：分省年度数据
指标：城镇单位就业人员(万人)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,755.86,742.26,717.37,685.90,646.60,619.35,570.26,,,,502.83,,,,,,,,,
天津市,295.51,302.44,289.07,268.24,205.70,201.65,200.61,,,,193.91,,,,,,,,,
河北省,656.18,653.36,619.95,555.42,519.60,503.06,501.02,,,,,,,,,,,,,
山西省,452.09,464.04,436.00,409.69,394.40,385.80,375.18,,,,361.97,,,,,,,,,
内蒙古自治区,301.45,303.84,270.77,262.39,249.20,245.83,244.83,,,,,,,,,,,,,
辽宁省,665.17,689.07,598.73,579.58,518.10,509.55,510.79,,,,502.60,,,,,,,,,
吉林省,334.42,338.44,285.48,277.86,267.60,265.26,262.02,,,,,,,,,,,,,
黑龙江省,450.88,467.79,470.98,466.20,460.00,469.06,475.07,,,,,,,,,,,,,
上海市,648.88,618.84,555.73,497.32,392.90,385.41,377.22,,,,,,,,,,,,,
江苏省,1602.40,1503.25,830.94,811.28,763.80,721.34,707.64,,,,606.85,,,,,,,,,
浙江省,1102.68,1071.61,1070.12,995.67,883.60,813.93,741.20,,,,456.57,,,,,,,,,
安徽省,521.74,519.67,436.83,411.55,372.90,359.86,343.72,,,,,,,,,,,,,
福建省,654.64,644.03,637.86,596.33,507.10,473.96,458.69,,,,377.68,,,,,,,,,
江西省,465.26,445.01,385.79,344.40,297.40,289.63,289.23,,,,271.40,,,,,,,,,
山东省,1266.34,1290.60,1110.17,1050.44,956.20,922.26,901.45,,,,,,,,,,,,,
河南省,1108.89,1075.99,881.18,839.09,751.70,734.73,714.42,,,,,,,,,,,,,
湖北省,706.80,696.51,598.00,586.05,510.30,487.08,470.25,,,,,,,,,,,,,
湖南省,597.90,600.99,567.49,551.43,505.70,481.02,454.69,,,,,,,,,,,,,
广东省,1973.28,1966.98,1303.98,1238.22,1118.50,1055.03,1007.87,,,,,,,,,,,,,
广西壮族自治区,401.46,402.99,357.98,341.63,316.70,301.42,292.81,,,,276.20,,,,,,,,,
海南省,101.52,98.76,90.08,85.13,81.30,79.32,76.79,,,,,,,,,,,,,
重庆市,414.47,402.02,353.19,337.20,266.40,248.75,241.73,,,,,,,,,,,,,
四川省,808.75,846.25,640.89,614.02,570.60,564.38,550.95,,,,,,,,,,,,,
贵州省,304.75,296.71,269.50,241.05,224.30,218.70,211.03,,,,202.50,,,,,,,,,
云南省,419.57,428.13,392.67,350.07,322.80,312.04,303.50,,,,,,,,,,,,,
西藏自治区,32.54,31.02,25.19,23.32,22.20,21.11,20.29,,,,,,,,,,,,,
陕西省,516.52,505.33,411.22,393.70,364.80,352.39,344.39,,,,331.58,,,,,,,,,
甘肃省,264.74,256.65,211.33,199.29,194.30,192.98,192.55,,,,193.64,,,,,,,,,
青海省,63.19,64.19,61.69,60.59,52.60,50.63,47.02,,,,,,,,,,,,,
宁夏回族自治区,73.25,72.18,67.42,60.85,59.30,58.10,57.13,,,,,,,,,,,,,
新疆维吾尔自治区,316.65,309.51,288.77,279.38,255.00,249.42,248.17,,,,,,,,,,,,,
注：1.全国就业人员1990年及以后的数据根据劳动力调查、人口普查推算，2001年及以后数据根据第六次人口普查数据重新修订。
　　　2.城镇单位数据不含私营单位。
　　　3.2012年行业采用新的分类标准，与前期不可比。
数据来源：国家统计局
