数据库：分省年度数据
指标：城镇单位就业人员工资总额(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,7687.60,6869.76,6012.45,5099.66,4136.10,3545.62,3165.39,2455.15,2023.44,,,,,,,,,,,
天津市,2154.03,2053.76,1778.12,1483.19,1051.20,886.51,795.86,653.05,530.29,,,,,,,,,,,
河北省,2965.46,2724.15,2398.30,1975.25,1629.60,1398.20,1224.81,991.22,825.54,,,,,,,,,,,
山西省,2220.92,2161.14,1922.71,1598.86,1286.50,1073.04,957.32,795.55,655.32,,461.26,,,,,,,,,
内蒙古自治区,1672.27,1599.09,1304.73,1122.05,888.20,761.81,645.85,541.26,450.93,,,,,,,,,,,
辽宁省,3280.20,3229.70,2550.54,2242.74,1787.20,1557.47,1396.89,1140.43,967.63,,,,,,,,,,,
吉林省,1589.90,1476.61,1107.30,940.27,776.30,689.54,611.53,536.67,436.99,,,,,,,,,,,
黑龙江省,2033.07,1947.95,1732.59,1485.99,1277.60,1162.17,1031.92,928.56,787.30,,,,,,,,,,,
上海市,6551.32,5676.60,4404.53,3735.52,2611.20,2287.84,1992.70,1632.45,1248.80,,,,,,,,,,,
江苏省,9551.59,8396.39,4205.91,3673.28,2998.80,2520.02,2233.20,1890.98,1590.91,,,,,,,,,,,
浙江省,6666.84,5985.13,5313.12,4440.15,3517.50,2917.79,2494.41,2005.13,1643.04,,1041.42,,,,,,,,,
安徽省,2631.60,2464.55,1925.98,1590.14,1225.10,1021.17,877.45,734.92,590.04,,,,,,,,,,,
福建省,3458.98,3135.35,2792.57,2270.29,1602.30,1318.02,1185.20,987.85,816.09,,579.34,,,,,,,,,
江西省,2118.26,1877.97,1334.99,1080.59,836.70,695.01,591.20,513.90,428.57,,,,,,,,,,,
山东省,6545.39,6098.84,4628.17,3956.15,3166.70,2698.98,2353.77,2040.64,1702.07,,,,,,,,,,,
河南省,4594.18,4048.73,3209.98,2775.28,2213.60,1953.20,1728.89,1454.50,1170.65,,,,,,,,,,,
湖北省,3471.29,3012.40,2358.50,2083.92,1601.30,1282.19,1046.30,905.46,819.87,,,,,,,,,,,
湖南省,2800.11,2538.06,2187.10,1869.58,1479.90,1265.41,1090.35,905.74,714.14,,,,,,,,,,,
广东省,11764.82,10467.44,6561.14,5574.90,4484.30,3800.52,3380.75,2934.97,2482.84,,,,,,,,,,,
广西壮族自治区,1800.38,1634.20,1280.52,1113.54,952.70,810.66,720.14,605.71,493.05,,362.89,,,,,,,,,
海南省,502.78,437.70,353.75,306.14,250.00,196.68,168.53,147.69,119.27,,,,,,,,,,,
重庆市,2258.64,1960.30,1533.58,1298.77,897.70,743.05,634.89,517.45,415.68,,,,,,,,,,,
四川省,4242.97,4003.47,2699.78,2268.95,1840.50,1578.32,1355.53,1119.83,910.09,,,,,,,,,,,
贵州省,1589.59,1387.05,1093.09,856.84,669.10,588.06,522.58,448.69,357.83,,243.25,,,,,,,,,
云南省,1909.34,1786.70,1454.05,1176.29,930.50,812.04,702.00,581.34,468.57,,,,,,,,,,,
西藏自治区,198.39,177.74,128.50,114.56,108.90,95.03,88.72,82.83,54.29,,,,,,,,,,,
陕西省,2662.41,2409.42,1805.55,1536.97,1215.00,1038.03,871.82,711.57,556.45,,429.09,,,,,,,,,
甘肃省,1247.26,1109.04,810.79,643.28,568.90,517.72,461.04,392.50,329.67,,,,,,,,,,,
青海省,358.31,330.46,287.98,250.56,189.60,163.61,140.36,115.11,94.90,,,,,,,,,,,
宁夏回族自治区,424.31,389.87,349.76,266.40,225.90,195.37,176.26,153.10,124.27,,,,,,,,,,,
新疆维吾尔自治区,1865.05,1674.73,1388.14,1124.58,850.80,715.07,643.83,547.27,453.78,,,,,,,,,,,
注：1995-2008年的城镇单位就业人员工资总额即为原来的城镇单位就业人员劳动报酬总额。
数据来源：国家统计局
