数据库：分省年度数据
指标：大中型拖拉机产量(万台)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,1.25,1.45,1.25,1.60,1.12,1.48,1.28,1.24,1.45,1.17,0.87,0.56,0.42,0.37,0.32,0.84,0.86,1.05,0.94,
河北省,0.01,0.03,0.05,0.07,0.06,0.11,,,,,1.61,0.00,0.01,0.01,0.02,0.02,0.00,0.22,0.09,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,,,,,,,,,,,,,,,,,,,,
辽宁省,,,,,,,,,,0.00,0.02,0.00,0.02,0.02,0.03,0.03,0.02,0.04,0.01,
吉林省,0.17,0.14,0.12,0.20,0.20,0.20,0.03,,,,,,0.00,0.01,0.01,0.00,0.00,0.10,0.16,
黑龙江省,0.99,1.32,1.58,0.37,0.21,0.05,0.00,,,,0.66,0.02,0.01,0.00,,0.12,0.20,0.06,0.02,
上海市,0.16,0.43,0.52,0.83,0.97,1.05,1.21,0.93,1.22,1.37,0.90,0.69,1.01,0.61,1.10,1.60,1.38,1.95,1.90,
江苏省,8.03,9.92,8.66,9.32,7.95,9.36,5.26,4.88,4.06,4.34,3.25,0.51,0.78,0.56,0.35,0.48,0.29,0.42,0.43,
浙江省,3.43,4.03,3.32,4.65,3.69,3.07,1.99,1.77,2.13,1.59,0.94,0.34,0.51,0.40,0.29,0.55,0.57,0.62,0.68,
安徽省,0.27,,,,,,,,,,,0.02,0.01,0.02,0.02,0.02,0.00,0.01,0.00,
福建省,,,,,,,,,,,0.05,,,,,,,,,
江西省,0.04,0.06,0.16,0.40,0.34,0.39,0.34,0.26,0.17,0.08,0.11,0.06,0.12,0.15,0.04,0.08,0.08,0.08,0.05,
山东省,17.12,16.80,17.02,12.37,9.85,8.45,5.73,5.48,5.46,4.38,1.69,1.43,0.85,0.87,1.09,1.37,1.40,1.40,1.79,
河南省,10.95,13.60,10.87,9.31,8.16,6.44,5.23,5.33,4.95,3.04,1.62,1.10,0.71,0.61,0.71,0.96,1.31,1.80,1.65,
湖北省,,0.05,0.02,0.05,0.14,0.26,0.23,0.16,0.23,0.15,0.08,0.09,0.09,0.12,0.09,0.14,0.20,0.26,0.42,
湖南省,1.65,1.25,1.05,0.63,0.28,0.11,,,,,0.02,,,,,0.04,0.11,0.03,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,0.02,0.04,0.06,0.04,0.05,0.05,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,11.24,9.38,,,,,,,,0.01,,,,,,,,,,
四川省,,,0.04,0.19,0.44,0.80,0.31,0.20,0.22,0.15,0.19,0.05,,0.01,0.01,0.04,,,,
贵州省,,,1.40,,,,,,,,,,,,,,,,,
云南省,8.41,0.11,0.07,,4.74,5.17,,,,,0.00,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,,,,,,,,,,,,,,,,,,
甘肃省,,,,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,0.00,0.00,0.00,
宁夏回族自治区,0.19,,,,,,,,,,,,,,,,,0.02,0.07,
新疆维吾尔自治区,0.47,0.16,0.18,0.18,0.19,0.15,0.05,,,0.00,0.00,0.01,0.01,0.07,0.03,0.04,0.08,0.18,0.15,
注：拖拉机是指14.7千瓦及以上的轮式和履带式拖拉机。用本厂自产的拖拉机装配的推土机，只计推土机产量，不计拖拉机产量。
数据来源：国家统计局
