数据库：分省年度数据
指标：移动通信手持机产量(万台)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,17983.60,18716.70,19949.30,25962.30,27387.96,21355.27,20707.61,22719.90,14068.00,8948.00,3999.00,3330.00,2280.00,2163.00,1550.00,,,104.37,43.22,
天津市,9754.20,10336.30,9193.90,9061.70,9107.90,8558.68,9004.82,9778.77,10130.00,6310.00,4881.00,3140.00,2851.00,1498.00,1316.00,,,207.90,144.14,
河北省,,,,,,,,,,,,,,,,,,,,
山西省,2255.40,2387.60,1517.00,,,,,100.00,,0.15,,,,,,,,,,
内蒙古自治区,,,,,10.30,50.77,17.59,142.58,204.00,99.00,207.00,223.00,100.00,,,,,,,
辽宁省,2895.00,2715.00,1650.00,310.40,56.40,46.68,167.41,9.38,180.00,102.00,59.00,123.00,29.00,8.00,3.00,,,0.01,0.42,
吉林省,,,,146.10,126.11,49.76,30.75,11.04,,,,,,,,,,,,
黑龙江省,,,,,,,,,,,,,,,,,,,,
上海市,5484.80,4384.90,4086.60,1005.90,129.38,315.75,77.53,264.03,1132.00,1939.00,2370.00,2178.00,1417.00,1254.00,655.00,,,2.50,3.49,
江苏省,2884.10,3019.60,2525.80,2720.90,1949.54,2044.68,1764.70,1165.75,6553.00,2846.00,197.00,333.00,201.00,334.00,211.00,,,0.08,1.35,
浙江省,3611.31,987.80,651.80,1175.71,2406.09,2777.71,2170.43,4170.72,4922.00,2791.00,2050.00,1893.00,1422.00,840.00,459.00,,,49.00,36.05,
安徽省,,1.10,3.90,,,12.05,,,,,,,,,,,,0.01,0.04,
福建省,1278.00,3841.80,2968.00,1658.80,1064.25,674.26,705.09,1097.48,1359.00,1166.00,884.00,627.00,297.00,94.00,53.00,,,0.00,58.54,
江西省,5540.50,5513.40,4440.00,3239.60,1536.53,590.89,139.16,60.78,,,,,,,,,,,,
山东省,6590.80,5096.70,4111.50,4351.10,5374.60,5454.55,4843.38,3514.75,2143.00,1232.00,1116.00,582.00,312.00,,,,,0.02,0.09,
河南省,12065.20,9720.70,6853.60,2449.80,2.20,,,,,,,,,,,,,,0.02,
湖北省,2888.40,714.80,419.00,334.60,454.18,831.52,367.53,351.97,504.00,587.00,464.00,305.00,43.00,,,,,21.43,18.68,
湖南省,60.90,87.50,71.40,19.10,,0.10,0.58,,,,,,,,,,,0.06,0.12,
广东省,79562.81,73672.29,57599.27,59284.10,48626.59,24280.59,14173.63,10685.86,6716.00,4184.00,7495.00,5355.00,3159.00,1826.00,1001.00,,,31.74,52.06,
广西壮族自治区,,,,,,,13.79,34.61,22.00,94.00,,,,,,,,,0.00,
海南省,,,,,,,,,,,,,,,,,,0.05,0.16,
重庆市,9418.20,3545.70,1095.80,592.50,650.26,374.93,418.25,329.00,46.00,,167.51,100.00,,,,,,0.02,,
四川省,411.00,814.40,970.80,744.20,816.53,630.47,1303.22,485.09,,,,,,14.00,,,,0.39,0.04,
贵州省,6.50,4.70,46.90,200.50,118.49,118.16,58.55,32.17,37.00,55.00,30.00,34.00,34.00,,,,,,,
云南省,,,,,,,,,,,,,,,,,,0.03,0.16,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,29.10,,,0.40,10.05,26.22,,,,,,7.00,,,,,,,,
甘肃省,,,,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,3.98,,,,,,,,,,,,
数据来源：国家统计局
