数据库：分省年度数据
指标：纱产量(万吨)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,0.21,0.25,0.30,0.37,0.56,0.93,0.48,0.54,2.10,2.46,3.82,4.22,4.49,4.09,4.68,6.13,6.42,6.75,
天津市,,3.27,3.05,3.10,3.81,4.32,5.93,7.28,7.57,7.32,7.57,7.82,9.18,8.46,8.80,8.05,8.13,13.61,10.51,
河北省,,198.19,188.07,147.60,123.62,105.09,95.67,92.96,85.93,68.59,74.14,50.14,48.30,45.99,43.70,36.17,34.90,39.49,38.09,
山西省,,5.69,4.81,5.40,4.51,3.79,5.10,9.99,10.48,10.39,10.98,10.61,10.44,9.51,9.14,7.43,6.57,6.95,6.12,
内蒙古自治区,,0.35,1.09,2.00,2.06,2.03,1.68,4.56,1.43,3.22,2.22,2.26,2.37,2.06,1.57,1.83,1.82,1.98,1.89,
辽宁省,,10.26,12.63,13.20,14.93,15.45,16.75,18.00,16.27,17.41,17.19,15.78,16.42,16.22,18.29,15.23,14.31,17.17,15.88,
吉林省,,6.61,7.27,7.10,5.81,5.67,5.34,5.69,6.86,6.71,5.65,6.80,6.06,5.92,6.39,5.69,5.00,5.07,4.67,
黑龙江省,,5.08,3.54,2.50,2.94,1.77,2.17,3.31,3.82,4.88,6.25,5.94,4.32,4.65,5.75,5.65,4.78,4.22,3.12,
上海市,,3.22,3.80,3.90,4.66,3.76,6.35,13.53,10.39,11.65,18.39,12.39,14.00,21.39,14.95,12.57,13.99,20.48,22.79,
江苏省,,483.47,450.83,406.53,434.58,401.93,368.43,420.42,382.06,335.60,301.12,201.00,155.30,155.32,118.36,103.76,90.58,96.57,83.33,
浙江省,,239.10,231.23,198.80,214.87,195.62,157.73,146.71,115.03,96.41,90.22,60.93,48.17,51.93,34.19,31.66,29.83,31.68,28.14,
安徽省,,89.97,81.97,65.00,56.54,48.27,42.27,43.21,38.49,38.31,36.97,35.13,32.43,30.51,27.51,24.14,23.05,23.36,22.05,
福建省,,322.50,271.48,214.52,184.18,158.04,123.09,109.16,99.81,64.53,60.54,41.52,22.93,16.37,14.36,11.16,10.85,11.57,7.66,
江西省,,160.79,137.29,96.80,74.68,60.88,42.85,40.71,25.32,20.44,19.36,15.32,11.60,9.46,12.57,10.91,10.80,11.04,10.56,
山东省,,871.47,832.46,714.83,731.38,668.78,612.12,560.96,474.68,371.77,287.53,195.95,142.26,119.25,94.43,78.89,70.15,70.85,65.54,
河南省,,568.67,484.42,457.89,399.88,340.45,305.20,246.66,186.11,141.80,118.90,86.91,81.33,71.84,61.06,52.85,47.06,49.59,42.70,
湖北省,,302.00,276.24,207.70,169.58,147.05,126.11,128.71,106.64,89.82,80.28,88.03,67.03,66.03,64.73,53.21,53.65,50.04,48.41,
湖南省,,106.53,106.60,87.00,78.53,58.95,51.64,53.50,36.02,26.06,30.75,22.49,17.89,17.37,16.63,13.95,12.20,13.27,13.42,
广东省,,36.86,42.10,43.60,45.16,36.08,37.34,41.06,35.22,36.64,29.42,28.72,23.87,19.56,16.99,14.28,13.93,15.98,15.37,
广西壮族自治区,,10.67,22.83,11.50,10.16,9.37,9.82,11.98,12.42,11.87,10.80,11.10,10.66,10.15,9.22,8.45,7.97,7.20,7.23,
海南省,,,,,,,,,,,,,,,,,,0.12,0.12,
重庆市,,18.68,15.43,13.30,14.07,13.07,9.03,8.61,7.26,6.90,7.59,7.43,5.20,5.41,5.20,3.78,4.38,5.06,,
四川省,,88.88,85.55,96.90,70.81,48.31,36.60,33.67,28.53,25.48,21.95,19.81,16.95,16.27,15.37,13.36,13.15,12.59,16.83,
贵州省,,2.07,1.29,1.40,1.40,1.45,1.69,1.70,1.77,1.58,2.02,1.49,1.30,1.62,1.98,1.63,1.76,2.13,2.18,
云南省,,0.56,0.61,0.50,0.54,0.62,1.04,0.99,1.22,1.44,1.32,1.37,1.89,1.95,2.22,2.13,1.99,2.67,3.16,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,35.55,28.86,29.50,27.12,24.67,20.43,23.30,19.00,19.43,19.02,19.82,17.47,16.92,15.68,14.44,14.05,13.90,12.72,
甘肃省,,1.39,1.13,1.00,0.61,0.55,0.69,1.14,1.29,1.78,2.17,2.23,2.40,1.73,1.50,1.40,1.65,1.42,1.43,
青海省,,0.59,0.80,0.60,0.57,0.29,0.32,0.06,0.24,0.36,0.35,0.01,0.01,,0.55,0.53,0.52,0.53,0.56,
宁夏回族自治区,,0.29,,,0.10,0.08,0.16,0.04,0.03,0.15,0.26,,,0.04,,0.06,0.10,0.19,0.12,
新疆维吾尔自治区,,38.03,37.58,37.70,39.53,36.57,36.85,39.80,28.53,27.90,25.92,28.76,27.75,30.26,32.25,28.89,21.43,24.71,20.85,
注：1.纱包括棉纱、棉混纺纱、纯化纤纱，不包括棉线、代用纤维纱和手工纺纱。
　　　2.从2011年起，规模以上工业企业起点标准由原来的年主营业务收入500万元提高到年主营业务收入2000万元。
数据来源：国家统计局
