数据库：分省年度数据
指标：总承包建筑业企业利税总额(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,383.81,359.95,323.93,273.90,143.17,158.48,146.77,104.84,,,,,,,,,,
天津市,,,165.25,147.46,120.08,90.71,66.88,50.15,36.59,24.14,,,,,,,,,,
河北省,,,267.07,230.47,189.11,141.67,125.48,83.47,73.22,59.26,,,,,,,,,,
山西省,,,134.10,104.50,105.15,73.57,56.09,47.30,34.15,33.18,,,,,,,,,,
内蒙古自治区,,,133.89,150.97,124.97,104.90,86.58,62.03,45.63,30.62,,,,,,,,,,
辽宁省,,,398.26,347.75,275.69,191.60,135.98,126.74,95.68,89.83,,,,,,,,,,
吉林省,,,119.34,134.40,81.81,70.43,66.16,29.33,25.66,16.79,,,,,,,,,,
黑龙江省,,,115.66,115.73,165.25,121.17,141.55,28.43,26.42,19.94,,,,,,,,,,
上海市,,,259.01,262.81,245.44,219.93,185.15,134.43,140.24,103.74,,,,,,,,,,
江苏省,,,1106.84,902.16,738.01,592.06,513.20,377.04,274.38,192.03,,,,,,,,,,
浙江省,,,849.74,744.99,616.22,501.75,409.00,349.84,286.84,236.79,,,,,,,,,,
安徽省,,,237.43,201.65,176.49,136.81,110.19,77.51,60.94,42.53,,,,,,,,,,
福建省,,,268.35,224.81,162.14,130.07,99.72,76.78,55.47,40.27,,,,,,,,,,
江西省,,,172.21,117.36,104.49,78.78,74.77,41.46,31.16,26.75,,,,,,,,,,
山东省,,,483.52,432.22,390.11,305.08,256.76,187.70,163.99,135.78,,,,,,,,,,
河南省,,,376.30,323.74,275.04,212.97,166.69,114.23,77.52,53.74,,,,,,,,,,
湖北省,,,491.70,405.57,303.30,218.81,164.64,125.73,84.40,61.48,,,,,,,,,,
湖南省,,,285.23,246.86,209.46,164.42,183.47,110.93,83.44,67.10,,,,,,,,,,
广东省,,,371.16,341.13,298.76,254.55,212.99,202.77,146.89,123.48,,,,,,,,,,
广西壮族自治区,,,87.84,71.53,64.63,47.94,39.95,29.51,24.73,18.89,,,,,,,,,,
海南省,,,18.38,14.06,9.66,10.10,8.81,3.59,3.39,4.37,,,,,,,,,,
重庆市,,,271.06,243.65,184.13,148.77,134.50,66.74,49.32,40.13,,,,,,,,,,
四川省,,,375.24,314.27,240.71,173.15,138.07,108.38,79.94,68.13,,,,,,,,,,
贵州省,,,48.54,41.78,32.22,23.65,20.04,15.42,12.77,12.38,,,,,,,,,,
云南省,,,145.26,107.78,94.41,65.32,52.62,45.90,36.33,32.31,,,,,,,,,,
西藏自治区,,,6.98,9.48,13.57,15.76,6.78,6.90,4.10,4.14,,,,,,,,,,
陕西省,,,195.42,210.29,161.80,154.47,106.69,55.79,35.42,30.43,,,,,,,,,,
甘肃省,,,88.83,56.77,46.63,31.94,31.19,25.47,20.03,16.19,,,,,,,,,,
青海省,,,19.65,16.97,13.87,10.56,9.13,6.96,3.82,3.47,,,,,,,,,,
宁夏回族自治区,,,25.55,22.17,17.87,12.79,8.20,6.41,5.26,4.74,,,,,,,,,,
新疆维吾尔自治区,,,82.97,67.86,48.31,38.06,29.30,19.21,15.35,14.35,,,,,,,,,,
数据来源：国家统计局
