数据库：分省年度数据
指标：总承包建筑业企业单位数(个)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,882,875,893,883,869,838,746,734,732,,,,,,,,,,
天津市,,451,424,382,346,314,318,255,244,240,,,,,,,,,,
河北省,,1645,1617,1465,1457,1461,1484,1260,1275,1303,,,,,,,,,,
山西省,,1028,947,880,807,793,803,675,666,713,,,,,,,,,,
内蒙古自治区,,709,667,666,630,625,606,572,553,547,,,,,,,,,,
辽宁省,,2427,2231,2035,1898,1678,1560,1381,1359,1285,,,,,,,,,,
吉林省,,1032,900,666,589,582,659,553,534,529,,,,,,,,,,
黑龙江省,,1286,1314,1265,1224,1197,1183,1048,1069,1045,,,,,,,,,,
上海市,,1318,1355,1372,1377,1358,1407,1263,1207,1116,,,,,,,,,,
江苏省,,4985,4538,4270,4179,3867,3682,3105,2815,2590,,,,,,,,,,
浙江省,,3636,3343,3064,2819,2651,2503,2251,2079,1921,,,,,,,,,,
安徽省,,1690,1574,1429,1374,1294,1262,1155,1113,1071,,,,,,,,,,
福建省,,1612,1372,1211,1180,1123,1024,910,862,807,,,,,,,,,,
江西省,,1281,1174,996,922,914,936,812,808,817,,,,,,,,,,
山东省,,3807,3743,3704,3784,3808,3907,3432,3357,3347,,,,,,,,,,
河南省,,2412,2178,2122,2091,2015,1919,1671,1542,1451,,,,,,,,,,
湖北省,,1925,1669,1542,1582,1507,1555,1386,1323,1272,,,,,,,,,,
湖南省,,1460,1395,1363,1337,1335,1378,1302,1296,1303,,,,,,,,,,
广东省,,2497,2321,2328,2359,2340,2332,2218,2237,2245,,,,,,,,,,
广西壮族自治区,,794,771,738,709,713,754,680,650,661,,,,,,,,,,
海南省,,112,87,88,83,103,112,76,89,92,,,,,,,,,,
重庆市,,1515,1454,1428,1403,1434,1450,1382,1351,1316,,,,,,,,,,
四川省,,2259,2157,2163,2190,2163,2300,2095,2176,2270,,,,,,,,,,
贵州省,,447,421,407,423,442,463,448,452,457,,,,,,,,,,
云南省,,1484,1369,1278,1230,1225,1213,1104,1097,1010,,,,,,,,,,
西藏自治区,,148,157,180,153,152,160,113,113,140,,,,,,,,,,
陕西省,,1184,1052,872,814,807,778,676,671,641,,,,,,,,,,
甘肃省,,808,734,554,536,576,592,545,553,529,,,,,,,,,,
青海省,,260,245,249,241,245,253,240,242,248,,,,,,,,,,
宁夏回族自治区,,335,326,320,300,291,290,279,276,267,,,,,,,,,,
新疆维吾尔自治区,,684,621,550,510,493,491,438,432,424,,,,,,,,,,
数据来源：国家统计局
