数据库：分省年度数据
指标：工业法人单位数(个)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,33314,36155,35880,35952,,,,,,,,,,,,,,,
天津市,,44683,47734,44976,43483,,,,,,,,,,,,,,,
河北省,,101325,104674,99655,99163,,,,,,,,,,,,,,,
山西省,,27971,35025,33247,33225,,,,,,,,,,,,,,,
内蒙古自治区,,21376,24250,23886,23129,,,,,,,,,,,,,,,
辽宁省,,89063,101915,100123,97043,,,,,,,,,,,,,,,
吉林省,,21494,26364,25507,24233,,,,,,,,,,,,,,,
黑龙江省,,27335,34916,34879,34234,,,,,,,,,,,,,,,
上海市,,78902,92706,90358,86863,,,,,,,,,,,,,,,
江苏省,,348449,379002,353571,326870,,,,,,,,,,,,,,,
浙江省,,369653,329913,310298,282444,,,,,,,,,,,,,,,
安徽省,,75873,77343,71185,64457,,,,,,,,,,,,,,,
福建省,,93986,106976,97851,86076,,,,,,,,,,,,,,,
江西省,,51314,58982,51193,48747,,,,,,,,,,,,,,,
山东省,,188123,235787,227550,219456,,,,,,,,,,,,,,,
河南省,,107811,129139,126806,125140,,,,,,,,,,,,,,,
湖北省,,66485,80549,74358,68806,,,,,,,,,,,,,,,
湖南省,,72066,75841,73246,73324,,,,,,,,,,,,,,,
广东省,,310589,298767,276666,250848,,,,,,,,,,,,,,,
广西壮族自治区,,29645,34152,33204,30088,,,,,,,,,,,,,,,
海南省,,3199,3582,3398,3233,,,,,,,,,,,,,,,
重庆市,,46457,47371,42141,36798,,,,,,,,,,,,,,,
四川省,,58275,68414,66190,64721,,,,,,,,,,,,,,,
贵州省,,28713,21938,18020,16670,,,,,,,,,,,,,,,
云南省,,25049,25815,25121,23582,,,,,,,,,,,,,,,
西藏自治区,,1235,618,595,568,,,,,,,,,,,,,,,
陕西省,,32297,38571,34748,32504,,,,,,,,,,,,,,,
甘肃省,,15621,16822,15457,15039,,,,,,,,,,,,,,,
青海省,,4114,4372,3824,3421,,,,,,,,,,,,,,,
宁夏回族自治区,,5951,6579,6065,5419,,,,,,,,,,,,,,,
新疆维吾尔自治区,,15460,14030,12459,11050,,,,,,,,,,,,,,,
数据来源：国家统计局
