数据库：分省年度数据
指标：单位地区生产总值电耗(等价值)_同比增长(%)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,-6.1,,-2.7,-5.1,-3.7,-5.0,,,,,,,,,,,
天津市,,,,-7.5,,-8.5,-10.5,-0.7,-1.6,,,,,,,,,,,
河北省,,,,-0.4,,-2.5,-5.5,2.9,1.9,,,,,,,,,,,
山西省,,,,0.0,,-8.5,-10.0,7.5,3.7,,,,,,,,,,,
内蒙古自治区,,,,4.4,,-9.7,-10.2,10.1,11.6,,,,,,,,,,,
辽宁省,,,,-3.2,,-6.8,-8.2,-2.9,-1.0,,,,,,,,,,,
吉林省,,,,-3.9,,-8.6,-7.5,-3.4,-5.2,,,,,,,,,,,
黑龙江省,,,,-4.4,,-7.7,-4.7,-5.9,-4.2,,,,,,,,,,,
上海市,,,,-4.4,,-6.4,-3.3,-5.2,-4.2,,,,,,,,,,,
江苏省,,,,-0.1,,-5.5,-5.9,,1.9,,,,,,,,,,,
浙江省,,,,1.4,,-2.3,-3.6,,2.1,,,,,,,,,,,
安徽省,,,,-0.2,,-1.8,-0.9,1.9,0.9,,,,,,,,,,,
福建省,,,,2.7,,-5.9,-5.0,0.6,-0.2,,,,,,,,,,,
江西省,,,,2.3,,-1.5,-5.1,1.4,1.4,,,,,,,,,,,
山东省,,,,-0.6,,-3.9,-6.3,,3.6,,,,,,,,,,,
河南省,,,,1.3,,-4.8,-2.8,3.6,-1.6,,,,,,,,,,,
湖北省,,,,-4.2,,-5.5,-5.6,-1.5,-1.9,,,,,,,,,,,
湖南省,,,,-2.1,,-3.1,-9.9,1.2,1.6,,,,,,,,,,,
广东省,,,,-1.5,,-6.1,-6.2,-1.3,-2.0,,,,,,,,,,,
广西壮族自治区,,,,-0.3,,-2.0,-1.9,2.1,0.0,,,,,,,,,,,
海南省,,,,3.9,,-2.6,-2.1,3.1,6.4,,,,,,,,,,,
重庆市,,,,-1.6,,-4.7,-5.0,-4.1,4.0,,,,,,,,,,,
四川省,,,,-1.9,,-4.7,-6.2,-2.7,-0.8,,,,,,,,,,,
贵州省,,,,-1.7,,-0.8,-7.9,1.1,7.0,,,,,,,,,,,
云南省,,,,5.5,,-4.2,-2.9,2.6,3.5,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,,0.4,,-8.0,-6.3,-1.8,-2.9,,,,,,,,,,,
甘肃省,,,,2.1,,-5.6,0.1,2.0,-1.7,,,,,,,,,,,
青海省,,,,6.2,,-2.2,-2.7,4.1,5.4,,,,,,,,,,,
宁夏回族自治区,,,,18.4,,-5.9,-10.9,3.2,10.6,,,,,,,,,,,
新疆维吾尔自治区,,,,14.7,,5.7,4.5,3.4,3.5,,,,,,,,,,,
数据来源：国家统计局
