数据库：分省年度数据
指标：单位地区生产总值能耗(等价值)(吨标准煤/万元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,0.46,0.58,0.61,0.66,0.71,0.76,0.80,,,,,,,,,,
天津市,,,,0.71,0.83,0.84,0.95,1.02,1.07,1.11,,,,,,,,,,
河北省,,,,1.30,1.58,1.64,1.73,1.84,1.90,1.96,,,,,,,,,,
山西省,,,,1.76,2.24,2.36,2.55,2.76,2.89,2.95,,,,,,,,,,
内蒙古自治区,,,,1.41,1.92,2.01,2.16,2.30,2.41,2.48,,,,,,,,,,
辽宁省,,,,1.10,1.38,1.44,1.62,1.70,1.78,1.83,,,,,,,,,,
吉林省,,,,0.92,1.15,1.21,1.44,1.52,1.59,1.65,,,,,,,,,,
黑龙江省,,,,1.04,1.16,1.21,1.29,1.35,1.41,1.46,,,,,,,,,,
上海市,,,,0.62,0.71,0.73,0.80,0.83,0.87,0.88,,,,,,,,,,
江苏省,,,,0.60,0.73,0.76,0.80,0.85,0.89,0.92,,,,,,,,,,
浙江省,,,,0.59,0.72,0.74,0.78,0.83,0.86,0.90,,,,,,,,,,
安徽省,,,,0.75,0.97,1.02,1.08,1.13,1.17,1.21,,,,,,,,,,
福建省,,,,0.64,0.78,0.81,0.84,0.88,0.91,0.94,,,,,,,,,,
江西省,,,,0.65,0.85,0.88,0.93,0.98,1.02,1.06,,,,,,,,,,
山东省,,,,0.86,1.03,1.07,1.10,1.18,1.23,1.28,,,,,,,,,,
河南省,,,,0.90,1.12,1.16,1.22,1.29,1.34,1.38,,,,,,,,,,
湖北省,,,,0.91,1.18,1.23,1.31,1.40,1.46,1.51,,,,,,,,,,
湖南省,,,,0.89,1.17,1.20,1.23,1.31,1.35,1.40,,,,,,,,,,
广东省,,,,0.56,0.66,0.68,0.72,0.75,0.77,0.79,,,,,,,,,,
广西壮族自治区,,,,0.80,1.04,1.06,1.11,1.15,1.19,1.22,,,,,,,,,,
海南省,,,,0.69,0.81,0.85,0.88,0.90,0.91,0.92,,,,,,,,,,
重庆市,,,,0.95,1.13,1.18,1.27,1.33,1.37,1.42,,,,,,,,,,
四川省,,,,1.00,1.28,1.34,1.38,1.43,1.50,1.53,,,,,,,,,,
贵州省,,,,1.71,2.25,2.35,2.88,3.06,3.19,3.25,,,,,,,,,,
云南省,,,,1.16,1.44,1.50,1.56,1.64,1.71,1.73,,,,,,,,,,
西藏自治区,,,,,1.28,,,,,,,,,,,,,,,
陕西省,,,,0.85,1.13,1.17,1.28,1.36,1.43,1.48,,,,,,,,,,
甘肃省,,,,1.40,1.80,1.86,2.01,2.11,2.20,2.26,,,,,,,,,,
青海省,,,,2.08,2.55,2.69,2.94,3.06,3.12,3.07,,,,,,,,,,
宁夏回族自治区,,,,2.28,3.31,3.45,3.69,3.95,4.10,4.14,,,,,,,,,,
新疆维吾尔自治区,,,,1.63,,1.93,1.96,2.03,2.09,2.11,,,,,,,,,,
数据来源：国家统计局
