数据库：分省年度数据
指标：地方财政地震灾后重建支出(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,0.31,0.39,14.22,18.10,11.25,,,,,,,,,,,,,
天津市,,,,,8.14,6.83,7.29,,,,,,,,,,,,,
河北省,,,,,0.00,0.13,0.68,,,,,,,,,,,,,
山西省,,,,0.01,5.61,6.40,1.00,,,,,,,,,,,,,
内蒙古自治区,,,,,,,,,,,,,,,,,,,,
辽宁省,,,0.01,0.05,0.05,0.15,,,,,,,,,,,,,,
吉林省,,,,0.60,4.33,3.32,0.39,,,,,,,,,,,,,
黑龙江省,,,,0.05,0.58,,0.52,,,,,,,,,,,,,
上海市,,,,,22.10,21.66,18.00,,,,,,,,,,,,,
江苏省,,,,1.59,21.23,24.76,11.84,,,,,,,,,,,,,
浙江省,,,,2.80,18.68,17.80,12.62,,,,,,,,,,,,,
安徽省,,,,,,11.50,2.04,,,,,,,,,,,,,
福建省,,,,,4.06,3.13,4.92,,,,,,,,,,,,,
江西省,,,,,0.18,4.00,2.00,,,,,,,,,,,,,
山东省,,,,0.52,26.14,25.11,3.37,,,,,,,,,,,,,
河南省,,,,3.42,3.10,6.07,,,,,,,,,,,,,,
湖北省,,,,1.21,4.93,6.95,2.34,,,,,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,-0.47,0.12,18.61,24.99,15.84,7.39,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,0.50,,,,,,,,,,,,,
重庆市,,0.00,,0.01,4.52,3.71,0.98,,,,,,,,,,,,,
四川省,,29.58,82.91,132.49,808.82,684.32,560.10,,,,,,,,,,,,,
贵州省,,,,,,,,,,,,,,,,,,,,
云南省,,0.30,0.01,0.01,0.04,0.42,0.73,,,,,,,,,,,,,
西藏自治区,,10.97,,0.08,,,,,,,,,,,,,,,,
陕西省,,,3.31,2.90,17.78,68.25,20.71,,,,,,,,,,,,,
甘肃省,,2.37,17.02,8.77,94.15,115.39,67.19,,,,,,,,,,,,,
青海省,,0.03,0.06,0.09,0.12,,0.01,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,0.02,0.06,0.85,10.86,,,,,,,,,,,,,,,
数据来源：国家统计局
