数据库：分省年度数据
指标：地方财政外交支出(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,,,,,,,,,,,,,,,,,,,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,0.02,0.05,0.10,0.06,,,0.04,0.01,,,,,,,,,,,,
辽宁省,,,,,,,,,,,,,,,,,,,,
吉林省,,,,,,,,,,,,,,,,,,,,
黑龙江省,,0.03,0.04,0.09,,,0.10,0.04,,,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,,,,0.00,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,0.01,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,,,,,,,,,,,,,,,,,,,,
湖南省,,,,0.01,,,0.06,0.08,,,,,,,,,,,,
广东省,,,,0.04,,,0.01,0.14,,,,,,,,,,,,
广西壮族自治区,,,,,,,,0.01,,,,,,,,,,,,
海南省,0.82,0.67,0.63,0.96,,,0.46,0.07,,,,,,,,,,,,
重庆市,0.17,0.21,0.19,,,,,,,,,,,,,,,,,
四川省,,,,,,,,,,,,,,,,,,,,
贵州省,,,,,,,,0.02,,,,,,,,,,,,
云南省,0.03,0.04,0.02,0.23,,,0.34,0.49,,,,,,,,,,,,
西藏自治区,0.26,0.17,0.19,1.10,,,0.03,0.06,,,,,,,,,,,,
陕西省,,,,,,,,,,,,,,,,,,,,
甘肃省,,,,,,,0.09,0.10,,,,,,,,,,,,
青海省,,,,,,,,0.00,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,0.16,0.21,0.28,0.26,,,0.43,0.48,,,,,,,,,,,,
数据来源：国家统计局
