数据库：分省年度数据
指标：地方财政其他税收收入(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,0.01,,0.01,,0.06,,,0.00,,,,,,,,,,,,
天津市,,0.00,,,,,,0.01,,,,,,,,,,,,
河北省,,0.00,,,0.38,,0.01,0.01,,,,,,,,,,,,
山西省,,,,,,0.02,0.11,0.01,,,,,,,,,,,,
内蒙古自治区,,,,,,0.45,,0.07,,,,,,,,,,,,
辽宁省,0.40,0.45,4.73,1.13,1.20,4.10,2.07,0.51,,,,,,,,,,,,
吉林省,0.01,,,,0.05,,,0.02,,,,,,,,,,,,
黑龙江省,,0.25,,,,,0.02,0.01,,,,,,,,,,,,
上海市,0.02,,,,,,,,,,,,,,,,,,,
江苏省,,,,,0.02,,,0.00,,,,,,,,,,,,
浙江省,,0.00,,,,,0.03,0.00,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,0.02,,,,,,,,,,,,
江西省,,0.01,,0.01,,,,0.00,,,,,,,,,,,,
山东省,,,0.19,,,,0.00,0.23,,,,,,,,,,,,
河南省,,,,,0.04,,,0.00,,,,,,,,,,,,
湖北省,,,,,,,,0.01,,,,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,0.00,,,,,0.00,0.00,,,,,,,,,,,,
广西壮族自治区,,,,,,,0.02,0.07,,,,,,,,,,,,
海南省,,,,,,,,0.00,,,,,,,,,,,,
重庆市,,,,,,,,0.02,,,,,,,,,,,,
四川省,0.00,,,,,,,0.06,,,,,,,,,,,,
贵州省,,,,,,,0.00,0.01,,,,,,,,,,,,
云南省,0.00,0.02,,,,0.17,0.00,0.07,,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,0.01,,0.01,,,0.03,,,,,,,,,,,,
甘肃省,,,,,,,0.00,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,0.01,,,,,,,,,,,,
新疆维吾尔自治区,,,0.27,,,0.02,,0.03,,,,,,,,,,,,
数据来源：国家统计局
