数据库：分省年度数据
指标：地方财政固定资产投资方向调节税(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,0.03,,0.00,0.00,0.03,0.06,0.24,1.17,2.14,6.95,,,,
天津市,,,,,,,,,0.01,0.01,0.00,0.01,0.31,0.25,0.86,1.87,,,,
河北省,,,,,,,0.19,,0.02,0.02,0.04,0.03,0.05,0.44,1.84,5.66,,,,
山西省,,,,,,,0.00,,0.00,0.00,0.00,0.05,0.16,0.43,2.30,3.65,,,,
内蒙古自治区,,,,,,,0.19,,0.07,0.30,0.20,0.20,0.60,0.15,0.69,2.61,,,,
辽宁省,,,,,,,0.45,,0.35,0.20,0.47,0.35,0.29,0.93,2.82,10.71,,,,
吉林省,,,,,,,,,0.00,0.01,0.01,0.01,0.09,0.30,1.09,2.96,,,,
黑龙江省,,,,,,,0.05,,0.00,0.00,0.03,0.19,0.09,0.16,2.09,3.08,,,,
上海市,,,,,,,,,0.00,0.19,0.00,0.02,0.01,0.04,1.03,3.60,,,,
江苏省,,,,,,,-0.01,,0.00,,0.04,0.26,0.05,0.30,1.53,3.73,,,,
浙江省,,,,,,,,,0.07,0.02,0.24,0.08,0.12,0.06,1.06,2.70,,,,
安徽省,,,,,,,,,0.00,,0.00,0.00,0.00,0.05,0.33,14.52,,,,
福建省,,,,,,,0.00,,0.01,0.01,0.01,0.01,0.07,0.29,0.88,2.35,,,,
江西省,,,,,,,0.00,,0.00,0.00,0.01,0.00,0.10,0.35,1.15,5.77,,,,
山东省,,,,,,,0.00,,0.16,0.54,1.47,2.43,4.10,3.65,10.72,18.14,,,,
河南省,,,,,,,0.38,,0.00,0.00,0.07,0.01,0.09,0.21,1.89,3.29,,,,
湖北省,,,,,,,,,0.00,,0.00,,0.09,0.40,1.60,5.56,,,,
湖南省,,,,,,,,,0.00,,0.00,0.00,0.02,0.12,0.94,4.22,,,,
广东省,,,,,,,,,0.01,0.01,0.02,0.20,0.08,0.67,2.11,4.96,,,,
广西壮族自治区,,,,,,,-0.00,,-0.00,0.08,0.18,0.07,0.19,0.36,0.96,1.93,,,,
海南省,,,,,,,,,0.00,,0.00,,,,,0.00,,,,
重庆市,,,,,,,,,0.00,,0.00,,0.03,0.27,0.67,1.50,,,,
四川省,,,,,,,,,0.00,0.02,0.00,-0.00,0.01,0.81,1.02,2.41,,,,
贵州省,,,,,,,0.01,,0.00,0.00,0.01,0.01,0.05,0.17,0.96,3.37,,,,
云南省,,,,,,,,,0.00,0.23,0.44,0.64,0.82,2.90,3.23,7.29,,,,
西藏自治区,,,,,,,,,0.00,,0.00,,,,,0.00,,,,
陕西省,,,,,,,,,0.01,0.02,0.06,0.15,0.27,0.44,1.05,3.54,,,,
甘肃省,,,,,,,0.00,,0.02,,0.00,0.01,0.05,0.07,0.41,0.94,,,,
青海省,,,,,,,,,0.00,0.00,0.01,0.00,0.09,0.14,0.20,0.33,,,,
宁夏回族自治区,,,,,,,,,0.00,,0.00,0.00,0.01,0.02,0.11,0.26,,,,
新疆维吾尔自治区,,,,,,,0.00,,0.01,0.02,0.06,0.03,-0.04,0.42,0.63,2.19,,,,
数据来源：国家统计局
