数据库：分省年度数据
指标：地震灾害人员伤亡(人)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,,,,,,,,,,,,,,,,,,,
山西省,,,,,1,,,,,,,,,,,,,,,
内蒙古自治区,,13,,,,,,,,,6,,,,,,,,,
辽宁省,,,,,,,,,,,,,,,,,,,,
吉林省,,25,,,,,,,2,,,,,,,,,,,
黑龙江省,,,,,,,,,,12,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,3,,,,,,,,,,,,,,,,,
浙江省,,,,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,788,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,13,,,,,,,,,,,,,,,
湖北省,,4,,,,,1,,,,,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,4,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,,,3,,,,,,,,,,,,,,
四川省,79,13217,,4,17,,446062,,,,10,,,,,,,,,
贵州省,,,,,14,,,,,,,,,,,,,,,
云南省,3587,110,1276,351,52,404,157,422,206,78,638,,,,,,,,,
西藏自治区,,87,,,,,70,,,,5,,,,,,,,,
陕西省,,,,,,,,,,,,,,,,,,,,
甘肃省,,2509,,2,,,,,21,,37,,,,,,,,,
青海省,,,,,13698,,3,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,,28,,,,,,,,,,,,,,,,
数据来源：国家统计局
