数据库：分省年度数据
指标：生活垃圾堆肥无害化处理厂数(座)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,3,2,2,3,2,2,2,,,,,,,,,
天津市,,,,,,,,,,,3,,,,,,,,,
河北省,,,,,,3,3,4,4,6,6,,,,,,,,,
山西省,,,,,,,,,,,3,,,,,,,,,
内蒙古自治区,,,,,1,1,,1,1,1,,,,,,,,,,
辽宁省,,,,,1,1,1,1,2,3,2,,,,,,,,,
吉林省,,,,,,,,,,,1,,,,,,,,,
黑龙江省,,,,,,,,,,1,1,,,,,,,,,
上海市,,,,,2,1,1,2,2,1,1,,,,,,,,,
江苏省,,,,,,,,,,,4,,,,,,,,,
浙江省,,,,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,1,,,,,,,,,
福建省,,,,,,1,1,1,1,3,2,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,1,,,,7,12,,,,,,,,,
河南省,,,,,1,3,2,2,1,6,8,,,,,,,,,
湖北省,,,,,,1,,,1,2,2,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,1,1,2,2,4,3,2,,,,,,,,,
海南省,,,,,,,,,,2,2,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,,,,,,1,,2,5,5,,,,,,,,,
贵州省,,,,,,,,,,1,1,,,,,,,,,
云南省,,,,,2,,,1,,3,1,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,,,,,,,,,,,,,,,,,,
甘肃省,,,,,,,,,,,1,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,,,,1,1,,,,1,,,,,,,,,
数据来源：国家统计局
