数据库：分省年度数据
指标：林业投资上年末结余资金(万元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,151986,50643,157168,25289,,,7457,6964,2485,3408,32,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,5367,9310,7223,6489,,,1820,1127,1153,490,260,,,,,,,,,
山西省,,,,,,,,,130,,110,,,,,,,,,
内蒙古自治区,3531,2018,5119,7588,,,936,3250,239,548,123,,,,,,,,,
辽宁省,917,4469,1145,30,,,,,,,,,,,,,,,,
吉林省,102117,69555,69602,56862,,,14316,14056,19124,8470,2881,,,,,,,,,
黑龙江省,6852,4646,6128,4015,,,,2471,377,,,,,,,,,,,
上海市,,,,1764,,,249,312,190,25576,,,,,,,,,,
江苏省,20608,23663,1939,608,,,,80064,,,280,,,,,,,,,
浙江省,9014,21678,4246,3980,,,1565,5408,6380,5796,3175,,,,,,,,,
安徽省,2590,1358,3053,2299,,,1110,141,177,20,577,,,,,,,,,
福建省,,1078,794,4964,,,577,1500,146,5172,1091,,,,,,,,,
江西省,1000,253,,101,,,6021,3475,219,262,781,,,,,,,,,
山东省,11643,826,5838,763,,,3709,2533,,,,,,,,,,,,
河南省,,,,,,,3306,1829,1737,1036,976,,,,,,,,,
湖北省,,7189,7997,1282,,,1868,1759,613,705,1949,,,,,,,,,
湖南省,2745,8945,8839,8418,,,,637,10,,,,,,,,,,,
广东省,35139,29681,21872,18849,,,20577,114698,3117,3177,3537,,,,,,,,,
广西壮族自治区,123042,22964,30434,83862,,,26846,41314,33734,18238,9195,,,,,,,,,
海南省,41472,36267,37176,21969,,,117,,,,,,,,,,,,,
重庆市,1637,,1499,46,,,,,,17,626,,,,,,,,,
四川省,11256,27445,32597,82985,,,18606,30803,27761,31319,34277,,,,,,,,,
贵州省,,,,,,,26366,12777,4388,6745,8970,,,,,,,,,
云南省,132734,128078,77927,91978,,,28443,24212,19961,26140,22522,,,,,,,,,
西藏自治区,,,,34473,,,,,,,,,,,,,,,,
陕西省,2369,7694,6230,9663,,,4742,7649,8581,8515,12456,,,,,,,,,
甘肃省,,4126,2240,5369,,,37,,,,,,,,,,,,,
青海省,,249,,,,,1466,200,,2718,,,,,,,,,,
宁夏回族自治区,,180,260,,,,600,,,,,,,,,,,,,
新疆维吾尔自治区,93455,151430,75657,45342,,,6146,12418,6942,1573,2015,,,,,,,,,
注：林业投资全国合计数包含国家林业局直属单位的固定资产投资数据。
数据来源：国家统计局
