数据库：分省年度数据
指标：速生丰产用材林基地建设工程造林面积(公顷)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,3077,,,,,,,,,,,
河北省,,,,634,,745,2343,1099,,3543,2291,,,,,,,,,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,,,,,,,,,,,,,,,,,,,,
辽宁省,,,,,89,,134,,,,,,,,,,,,,
吉林省,,,,,,,,,1935,,,,,,,,,,,
黑龙江省,,,,273,,1456,1146,,,1606,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,28629,,,,,,,,,
江西省,,,,,,16602,,,3510,,,,,,,,,,,
山东省,,,,,,,,,,4745,5876,,,,,,,,,
河南省,,,,,,,,,,,14919,,,,,,,,,
湖北省,,,,,,,,,5204,,334,,,,,,,,,
湖南省,,,,,,,,200,,5832,4403,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,1596,1968,352,,,994,,,,,,,,,,
海南省,,,,,92,,,,,,,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,,,,,,,,,,,,,,,,,,,
贵州省,,,,,,,,,,,,,,,,,,,,
云南省,,,,,,,,2094,,,380,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,,,,,,,,,,,,,,,,,,
甘肃省,,,,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,,,,,,,,,,,
数据来源：国家统计局
