数据库：分省年度数据
指标：自然保护区占辖区面积比重(%)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.9,8.0,7.5,,,,,,,,,
天津市,,8.0,8.1,8.1,8.1,8.1,13.6,14.4,14.5,14.4,14.5,,,,,,,,,
河北省,,3.7,3.6,3.1,3.1,3.0,3.0,3.0,3.2,3.0,2.5,,,,,,,,,
山西省,,7.1,7.4,7.4,7.4,7.4,7.3,7.3,7.2,7.3,6.9,,,,,,,,,
内蒙古自治区,,11.6,11.6,11.7,11.7,11.7,11.7,11.5,11.4,12.0,13.4,,,,,,,,,
辽宁省,,13.4,12.4,12.8,12.5,12.5,10.4,10.4,10.9,11.2,12.0,,,,,,,,,
吉林省,,13.0,12.4,12.3,12.3,6.8,12.4,12.5,12.3,12.4,12.2,,,,,,,,,
黑龙江省,,15.0,14.9,14.5,14.1,13.6,13.6,13.1,11.9,10.4,9.3,,,,,,,,,
上海市,,5.2,5.2,5.2,5.2,5.2,14.8,14.8,14.8,14.8,14.8,,,,,,,,,
江苏省,,3.9,4.1,4.1,4.1,4.1,5.5,6.0,6.8,7.9,6.7,,,,,,,,,
浙江省,,1.6,1.5,1.5,1.5,1.5,2.5,2.6,2.6,2.6,2.6,,,,,,,,,
安徽省,,3.8,3.8,3.8,3.6,3.6,4.1,4.1,3.3,3.1,4.2,,,,,,,,,
福建省,,3.1,3.1,3.0,3.2,3.2,3.1,3.1,3.1,3.3,3.1,,,,,,,,,
江西省,,7.5,7.6,7.1,6.7,6.7,6.6,5.9,5.5,5.4,5.0,,,,,,,,,
山东省,,4.8,4.7,4.8,4.9,4.9,6.6,6.6,6.6,6.6,4.7,,,,,,,,,
河南省,,4.4,4.4,4.4,4.4,4.4,4.5,4.6,4.5,4.5,4.5,,,,,,,,,
湖北省,,5.5,5.1,5.2,5.2,4.7,5.3,5.3,5.5,5.5,5.5,,,,,,,,,
湖南省,,6.1,6.1,5.9,5.9,5.4,5.3,5.2,5.2,5.0,4.9,,,,,,,,,
广东省,,7.2,6.7,6.7,7.0,6.7,4.8,4.7,4.6,4.6,4.5,,,,,,,,,
广西壮族自治区,,6.0,6.0,6.0,6.0,6.0,5.9,5.8,5.9,6.2,5.9,,,,,,,,,
海南省,,7.0,7.0,7.0,7.0,7.2,5.3,5.3,5.3,5.3,5.3,,,,,,,,,
重庆市,,10.3,10.3,10.3,9.9,10.2,11.0,10.9,11.1,10.8,10.7,,,,,,,,,
四川省,,18.5,18.5,18.6,18.4,18.4,17.9,18.6,18.6,18.4,15.9,,,,,,,,,
贵州省,,5.0,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.0,5.5,,,,,,,,,
云南省,,7.5,7.5,7.8,7.8,7.4,7.2,10.7,10.7,10.7,10.4,,,,,,,,,
西藏自治区,,33.9,33.9,33.9,34.0,33.9,34.5,34.2,34.1,34.1,34.1,,,,,,,,,
陕西省,,5.7,5.7,5.7,5.6,5.6,5.1,5.1,5.1,4.8,4.9,,,,,,,,,
甘肃省,,16.4,16.2,16.2,16.2,16.2,16.5,21.7,21.7,20.3,19.1,,,,,,,,,
青海省,,30.1,30.2,30.2,30.2,30.2,30.3,30.3,30.2,29.0,28.6,,,,,,,,,
宁夏回族自治区,,10.3,10.3,10.3,9.8,9.8,9.8,9.8,9.8,9.8,9.9,,,,,,,,,
新疆维吾尔自治区,,11.7,13.0,13.0,13.0,13.0,13.4,13.4,13.6,13.6,13.5,,,,,,,,,
数据来源：国家统计局
