数据库：分省年度数据
指标：当年飞机播种面积(千公顷)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,2.00,2.00,8.00,,,,,,,,,
天津市,,,,,,0.70,0.70,1.90,,,,,,,,,,,,
河北省,,20.00,20.00,40.67,76.60,35.00,40.70,24.00,37.70,28.70,34.00,,,,,,,,,
山西省,3.33,1.73,2.33,2.67,2.67,8.00,15.30,12.70,32.70,27.50,80.74,,,,,,,,,
内蒙古自治区,57.43,78.67,65.07,113.60,76.68,96.00,57.40,40.10,94.90,100.60,111.86,,,,,,,,,
辽宁省,,,,,,,,,,,,,,,,,,,,
吉林省,,,,,,,,,,,,,,,,,,,,
黑龙江省,,,,,,,,,,,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,13.33,,,,,,,,15.30,13.30,13.47,,,,,,,,,
湖北省,,,,,,,,,,,,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,10.00,,,,,,,,,,,,,,,,,
四川省,,,,,,,,,,62.70,143.52,,,,,,,,,
贵州省,,,,,,,,,,3.40,6.96,,,,,,,,,
云南省,,,,,,,,,21.80,44.30,53.92,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,32.00,54.00,39.00,40.00,40.00,86.70,40.00,40.00,66.70,109.50,103.86,,,,,,,,,
甘肃省,,,,,,,,,,13.30,17.15,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,0.60,4.30,5.72,,,,,,,,,
新疆维吾尔自治区,1.95,,,,,,,,,6.70,,,,,,,,,,
数据来源：国家统计局
