数据库：分省年度数据
指标：航空邮路总长度(公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,68326,243129,236926,227446,,,,,,
天津市,102769,32033,86238,68480,,,,,,
河北省,73520,6020,6020,5775,,,,,,
山西省,48874,46260,41518,51268,,,,,,
内蒙古自治区,117700,116300,63615,46224,,,,,,
辽宁省,232042,188669,186973,67744,,,,,,
吉林省,91514,99789,134579,55131,,,,,,
黑龙江省,96768,96768,62483,57085,,,,,,
上海市,102413,97216,97216,195651,,,,,,
江苏省,217929,97723,94477,97225,,,,,,
浙江省,258801,220301,329552,160849,,,,,,
安徽省,63900,39237,60384,,,,,,,
福建省,129466,116466,115628,130913,,,,,,
江西省,27913,23419,34048,25952,,,,,,
山东省,182765,125919,201815,219856,,,,,,
河南省,49779,49043,42450,45831,,,,,,
湖北省,69988,68984,55055,128991,,,,,,
湖南省,82885,82885,54478,44205,,,,,,
广东省,450954,362210,316352,276967,,,,,,
广西壮族自治区,163500,201157,201157,69280,,,,,,
海南省,80385,80385,80385,80385,,,,,,
重庆市,100773,98635,56868,59770,,,,,,
四川省,139168,139168,125666,78336,,,,,,
贵州省,51399,51399,51399,34120,,,,,,
云南省,164321,158680,75116,74821,,,,,,
西藏自治区,34126,35528,11400,7086,,,,,,
陕西省,100710,100030,64898,159234,,,,,,
甘肃省,118125,118125,43753,55629,,,,,,
青海省,50596,47030,44824,19043,,,,,,
宁夏回族自治区,,35680,32808,34796,,,,,,
新疆维吾尔自治区,151464,156761,152211,140199,,,,,,
注：邮路总长度1980年及以前为邮路及农村投递路线总长度之和。
数据来源：国家统计局
